"qudtUnit","unit","qudtUri","pseudounit","orgList","numOrgs","TotalUses"
"electricalconductivityunits","electrical conductivity units",NA,"electricalconductivityunits","EDI",1,3
"edx","edx",NA,"edx","DataOne",1,3
"edger-TON_US-camera","edgerton camera",NA,"edgertoncamera","DataOne",1,3
"ds-PER-m","ds/m",NA,"dsperm","EDI",1,3
"dry","dry",NA,"dry","DataOne",1,3
"droughtindex","drought index",NA,"droughtindex","EDI",1,3
"drilledsample","drilled sample",NA,"drilledsample","DataOne",1,3
"dredgespoils","dredge spoils",NA,"dredgespoils","DataOne",1,3
"dragdredge","drag dredge",NA,"dragdredge","DataOne",1,3
"USDollar-PER-TON_Metric","dollarpermetricton",NA,"dollarpermetricton","EDI",1,3
"doc","doc",NA,"doc","DataOne",1,3
"dn","dn",NA,"dn","DataOne",1,3
"dietz-lafondsnap-PER","dietz-lafond snapper",NA,"dietz-lafondsnapper","DataOne",1,3
"dietz-lafondgrab","dietz-lafond grab",NA,"dietz-lafondgrab","DataOne",1,3
"dietz-lafond","dietz-lafond",NA,"dietz-lafond","DataOne",1,3
"dic","dic",NA,"dic","DataOne",1,3
"description","description",NA,"description","EDI",1,3
"denicola2013","denicola 2013",NA,"denicola2013","DataOne",1,3
"demchak2005","demchak 2005",NA,"demchak2005","DataOne",1,3
"DEG-latitude","degrees latitude",NA,"degreelatitude","DataOne",1,3
"DEG_C","degrees celsius (c)","http://qudt.org/vocab/unit/DEG_C","degreecelsius(c)","DataOne",1,3
"DEG-DAY-15","degreeday15",NA,"degreeday15","DataOne",1,3
"DeciS-PER-M","decisiemenpermetre","http://qudt.org/vocab/unit/DeciS-PER-M","decisiemenpermetre","DataOne",1,3
"DEG-north","decimal degrees north",NA,"decimaldegreenorth","DataOne",1,3
"NUM-PER-MIN","decaysperminute",NA,"decaysperminute","DataOne",1,3
"DAY-ofvisit,-NUM-edwithmay22=1","day of visit, numbered with may 22 = 1",NA,"dayofvisit,numberedwithmay22=1","DataOne",1,3
"DAY-1","day-1",NA,"day-1","EDI",1,3
"date","date (yyyy-mm-dd)",NA,"date(yyyy-mm-dd)","DataOne",1,3
"date","date (month/day/year)",NA,"date(monthperdayperyear)","DataOne",1,3
"d-lsnap-PER-+gravcor","d-l snapper + grav cor",NA,"d-lsnapper+gravcor","DataOne",1,3
"d-lsnap-PER-+dredge","d-l snapper + dredge",NA,"d-lsnapper+dredge","DataOne",1,3
"d-lsnap-PER","d-l snapper",NA,"d-lsnapper","DataOne",1,3
"cubic-KiloM","cubickilometer",NA,"cubickilometer","DataOne",1,3
"M3-PER-DAY-=1000-L-M3-*60sec-min*60min-hr*24hr-DAY","cubic meters per day = 1000 liters per m^3 *60sec/min*60min/hr*24hr/day",NA,"cubicmeterperday=1000literpermetercubed*60secpermin*60minperhr*24hrperday","EDI",1,3
"ctd","ctd",NA,"ctd","DataOne",1,3
"ct","ct",NA,"ct","DataOne",1,3
"cps,counts-PER-SEC","cps, counts per second",NA,"cps,countspersecond","DataOne",1,3
"counts-PER-6-M2","countsper6meterssquared",NA,"countsper6metersquared","EDI",1,3
"countoffish-NUM","count of fish individuals",NA,"countoffishindividuals","EDI",1,3
"coringtubeinmecharm","coring tube in mech arm",NA,"coringtubeinmecharm","DataOne",1,3
"corallimorph","corallimorph",NA,"corallimorph","DataOne",1,3
"concentrationofsubstance","concentration of substance",NA,"concentrationofsubstance","EDI",1,3
"commonlyusedforintegratedconcentrationofchemicalconstituentsinnaturalwaterbodies","commonly used for integrated concentration of chemical constituents in natural water bodies",NA,"commonlyusedforintegratedconcentrationofchemicalconstituentsinnaturalwaterbodies","EDI",1,3
"colonies-PER-100-MilliL","coloniesper100milliliter",NA,"coloniesper100milliliter","EDI",1,3
"coffeedome","coffee dome",NA,"coffeedome","DataOne",1,3
"cobble","cobble",NA,"cobble","DataOne",1,3
"coarsesilt","coarse silt",NA,"coarsesilt","DataOne",1,3
"coarsesand","coarse sand",NA,"coarsesand","DataOne",1,3
"PER-CentiM2-M2","cm^2/m^2",NA,"percentimetersquaredpermetersquared","EDI",1,3
"CH-dredge","chain dredge",NA,"chaindredge","DataOne",1,3
"CH-bag+smpipe","chain bag+sm pipe",NA,"chainbag+smpipe","DataOne",1,3
"CH-bag+pipe","chain bag+pipe",NA,"chainbag+pipe","DataOne",1,3
"CH-bagdredge","chain bag dredge",NA,"chainbagdredge","DataOne",1,3
"CH-bag","chain bag",NA,"chainbag","DataOne",1,3
"CentiM2-PER-YR","centimetersquaredperyear",NA,"centimeterquaredperyear","EDI",1,3
"CentiM-PER-YR","centimeterperyear",NA,"centimeterperyear","EDI",1,3
"cells-PER-L","cellsperliter",NA,"cellsperliter","DataOne",1,3
"cc-PER-GM-ofwateratstandardtem-atureandpressuretimes109","cc/g of water at standard temperature and pressure times 109",NA,"ccpergramofwateratstandardtemperatureandpressuretimes109","DataOne",1,3
"campbellgrabw-PER-ocamera","campbell grab w/o camera",NA,"campbellgrabwperocamera","DataOne",1,3
"campbellgrabw-PER-camera","campbell grab w/ camera",NA,"campbellgrabwpercamera","DataOne",1,3
"camerasled","camera sled",NA,"camerasled","DataOne",1,3
"camgrabw-PER-ocam+plankt","cam grab w/o cam+plank t",NA,"camgrabwperocam+plankt","DataOne",1,3
"calorie-PER-GM","caloriepergram",NA,"caloriepergram","EDI",1,3
"bunkerhill","bunker hill",NA,"bunkerhill","DataOne",1,3
"building","building",NA,"building","DataOne",1,3
"boxsampler","box sampler",NA,"boxsampler","DataOne",1,3
"boulderridges>=1-M-inheight","boulder ridges >=1 meter in height",NA,"boulderridges>=1meterinheight","DataOne",1,3
"boulderridges<1-M-inheight","boulder ridges <1 meter in height",NA,"boulderridges<1meterinheight","DataOne",1,3
"bottomskimmer","bottom skimmer",NA,"bottomskimmer","DataOne",1,3
"bottomdrifterbug","bottom drifter bug",NA,"bottomdrifterbug","DataOne",1,3
"bottomdrifter","bottom drifter",NA,"bottomdrifter","DataOne",1,3
"botdriftersalino-M","bot drifter salinometer",NA,"botdriftersalinometer","DataOne",1,3
"boomerangcorer","boomerang corer",NA,"boomerangcorer","DataOne",1,3
"block","block",NA,"block","EDI",1,3
"blaketrawl","blake trawl",NA,"blaketrawl","DataOne",1,3
"binary","binary",NA,"binary","EDI",1,3
"best","best",NA,"best","DataOne",1,3
"bedrock","bedrock",NA,"bedrock","DataOne",1,3
"aybn","aybn",NA,"aybn","DataOne",1,3
"at-PER-MicroL","at/ul",NA,"atpermicroliter","EDI",1,3
"asy","asy",NA,"asy","DataOne",1,3
"asterias","asterias",NA,"asterias","DataOne",1,3
"arealuptakerate","areal uptake rate",NA,"arealuptakerate","EDI",1,3
"arelogbase2ofÃ¢â‚¬Å“wnvplaquereductionassaytiterÃ¢â‚¬Â","are log base 2 of Ã¢â‚¬Å“wnv plaque reduction assay titerÃ¢â‚¬Â.",NA,"arelogbase2ofÃ¢â‚¬Å“wnvplaquereductionassaytiterÃ¢â‚¬Â.","DataOne",1,3
"arcticgrayling","arctic grayling",NA,"arcticgrayling","DataOne",1,3
"annualdmaridityindex","annualdmaridityindex",NA,"annualdmaridityindex","EDI",1,3
"anchorsample","anchor sample",NA,"anchorsample","DataOne",1,3
"anchorflukes","anchor flukes",NA,"anchorflukes","DataOne",1,3
"anby","anby",NA,"anby","DataOne",1,3
"anobsolescentunitoftem-PER-aturestillusedinpopularmeteorology","an obsolescent unit of temperature still used in popular meteorology",NA,"anobsolescentunitoftemperaturestillusedinpopularmeteorology","EDI",1,3
"al","al",NA,"al","DataOne",1,3
"airstripdrain-PER-standingh2o","airstrip drain/standing h2o",NA,"airstripdrainperstandingh2o","DataOne",1,3
"ahy","ahy",NA,"ahy","DataOne",1,3
"aerialphotographs","aerial photographs",NA,"aerialphotographs","DataOne",1,3
"Ã¢Âµ-GM-PER-GM","Ã¢Âµgg-1",NA,"Ã¢Âµgg-1","DataOne",1,3
"80154","80154",NA,"80154","DataOne",1,3
"671","671",NA,"671","DataOne",1,3
"665","665",NA,"665","DataOne",1,3
"631","631",NA,"631","DataOne",1,3
"630","630",NA,"630","DataOne",1,3
"600","600",NA,"600","DataOne",1,3
"51","51",NA,"51","DataOne",1,3
"50","50",NA,"50","DataOne",1,3
"35mmstereocamera+dred","35mm stereo camera+dred",NA,"35mmstereocamera+dred","DataOne",1,3
"24-HR-DAY-,representedasjulian-NUM","24 hour day, represented as julian number",NA,"24hourday,representedasjuliannumber","DataOne",1,3
"24-HR-time","24-hourtime",NA,"24-hourtime","EDI",1,3
"2013-005-fa","2013-005-fa",NA,"2013-005-fa","DataOne",1,3
"2012-002-fa","2012-002-fa",NA,"2012-002-fa","DataOne",1,3
"2011-006-fa","2011-006-fa",NA,"2011-006-fa","DataOne",1,3
"2002","2002",NA,"2002","DataOne",1,3
"1E3","1E-3",NA,"1E-3","DataOne",1,3
"19","19",NA,"19","DataOne",1,3
"16","16",NA,"16","DataOne",1,3
"14","14",NA,"14","DataOne",1,3
"1-PER-10000ofa-S-M","1/10000 of a siemen per meter",NA,"1per10000ofasiemenpermeter","EDI",1,3
"1-PER-10ofa-S-M","1/10 of a siemen per meter",NA,"1per10ofasiemenpermeter","EDI",1,3
"1-HA-is10^4-M2","1 hectare is 10^4 square meters",NA,"1hectareis10^4squaremeter","EDI",1,3
"1-M-dredge","1-meter dredge",NA,"1-meterdredge","DataOne",1,3
"0to1","0to1",NA,"0to1","EDI",1,3
">",">",NA,">","DataOne",1,3
"NA-000001-M",".000001 meters",NA,".000001meter","EDI",1,3
"*","*",NA,"*","DataOne",1,3
"","(per mil)",NA,"(permil)","DataOne",1,3
"(null","(null",NA,"(null","EDI",1,3
"""northamerica"",""centralamericaandthecaribbean"",""southamerica"",""easternaustralia"",""southeastasiaarchipelagos"",""centralandeasternasia"",""northeastasia"",""southeastasia"",""middleeast"",""europe""","""north america"",  ""central america and the caribbean"",  ""south america"",  ""eastern australia"",  ""southeast asia archipelagos"",  ""central  and eastern asia"",  ""northeast asia"",  ""southeast asia"", ""middle east"", ""europe""",NA,"""northamerica"",""centralamericaandthecaribbean"",""southamerica"",""easternaustralia"",""southeastasiaarchipelagos"",""centralandeasternasia"",""northeastasia"",""southeastasia"",""middleeast"",""europe""","DataOne",1,3
"zs","zs",NA,"zs","DataOne",1,2
"zc","zc",NA,"zc","DataOne",1,2
"z","z",NA,"z","DataOne",1,2
"YR-PER-MilliM-dd","yyyy/mm/dd",NA,"yyyypermillimeterperdd","EDI",1,2
"ywar","ywar",NA,"ywar","DataOne",1,2
"yrwa","yrwa",NA,"yrwa","DataOne",1,2
"YR-bp","yr bp",NA,"yearbp","DataOne",1,2
"yolo","yolo",NA,"yolo","DataOne",1,2
"ykd","ykd",NA,"ykd","DataOne",1,2
"YR","years (yrs)","http://qudt.org/vocab/unit/YR","year(yrs)","DataOne",1,2
"YR-NA-MO","year.month",NA,"year.month","DataOne",1,2
"YR-beforepresent","year before present (yr bp)",NA,"yearbeforepresent(yrbp)","DataOne",1,2
"wy","wy",NA,"wy","DataOne",1,2
"wv","wv",NA,"wv","DataOne",1,2
"ws","ws",NA,"ws","DataOne",1,2
"wms","wms",NA,"wms","DataOne",1,2
"wisn","wisn",NA,"wisn","DataOne",1,2
"wipt","wipt",NA,"wipt","DataOne",1,2
"winter-floodedrice","winter-flooded rice",NA,"winter-floodedrice","DataOne",1,2
"winter-floodedcorn","winter-flooded corn",NA,"winter-floodedcorn","DataOne",1,2
"whitefishspp","whitefish spp.",NA,"whitefishspp.","DataOne",1,2
"wgs84coordinatesystem","wgs84 coordinate system.",NA,"wgs84coordinatesystem.","EDI",1,2
"wgs84","wgs 84",NA,"wgs84","EDI",1,2
"wetlandscrubshrubfresh","wetland scrub shrub fresh",NA,"wetlandscrubshrubfresh","DataOne",1,2
"wetlandforested","wetland forested",NA,"wetlandforested","DataOne",1,2
"wetmeadowshrub","wet meadow shrub",NA,"wetmeadowshrub","DataOne",1,2
"wet","wet",NA,"wet","DataOne",1,2
"west","west",NA,"west","DataOne",1,2
"wesa","wesa",NA,"wesa","DataOne",1,2
"wellpads","well pads",NA,"wellpads","DataOne",1,2
"weekof-YR","weekofyear",NA,"weekofyear","EDI",1,2
"wdxfuse","wdx_fuse",NA,"wdxfuse","DataOne",1,2
"wdx","wdx",NA,"wdx","DataOne",1,2
"wcsp","wcsp",NA,"wcsp","DataOne",1,2
"wave-NUM","wavenumber",NA,"wavenumber","EDI",1,2
"W-PER-M2","watts per square metre","http://qudt.org/vocab/unit/W-PER-M2","wattspersquaremetre","DataOne",1,2
"W-HR-PER-M2","watthourspermetersquared",NA,"watthourpermeterquared","EDI",1,2
"W-HR-PER-M2-DAY","watt hours/square meter/day",NA,"watthourpersquaremeterperday","DataOne",1,2
"washover","washover",NA,"washover","DataOne",1,2
"vt","vt",NA,"vt","DataOne",1,2
"V-430","volts 430",NA,"volt430","DataOne",1,2
"vibracorer","vibracorer",NA,"vibracorer","DataOne",1,2
"vfef","vfef",NA,"vfef","DataOne",1,2
"verypoor","very poor",NA,"verypoor","DataOne",1,2
"verynear","very near",NA,"verynear","DataOne",1,2
"verylow","very low",NA,"verylow","DataOne",1,2
"veryhigh","very high",NA,"veryhigh","DataOne",1,2
"verycoarsepebbles","very coarse pebbles",NA,"verycoarsepebbles","DataOne",1,2
"vath","vath",NA,"vath","DataOne",1,2
"varianceofcenterofmass","variance of center of mass",NA,"varianceofcenterofmass","EDI",1,2
"variable;seeentryforre-CORD-inaccompanyingfieldunits","variable; see entry for record in accompanying field units",NA,"variable;seeentryforrecordinaccompanyingfieldunits","DataOne",1,2
"variable-NA-measurementunitsforreportedconcentrationsoractivitiesfortheconstituentsareprovidedintable01constituents-NA-xlsx","variable. measurement (and standard deviation) units for reported concentrations or activities for the constituents are provided in table01_constituents.xlsx.",NA,"variable.measurement(andstandarddeviation)unitsforreportedconcentrationsoractivitiesfortheconstituentsareprovidedintable01constituents.xlsx.","DataOne",1,2
"va","va",NA,"va","DataOne",1,2
"V-PER-V","v/v",NA,"voltpervolt","EDI",1,2
"utc","utc.",NA,"utc.","DataOne",1,2
"utbeg","ut beg",NA,"utbeg","DataOne",1,2
"usgsdigitalorthophoto","usgs digital orthophoto",NA,"usgsdigitalorthophoto","DataOne",1,2
"usda","usda",NA,"usda","DataOne",1,2
"usa","usa",NA,"usa","DataOne",1,2
"USDollar","us dollars","http://qudt.org/vocab/unit/USDollar","usdollars","EDI",1,2
"UNITLESS","unitless (normalized data)","http://qudt.org/vocab/unit/UNITLESS","unitless(normalizeddata)","EDI",1,2
"unitofradioactivity-PER-fluidvolume","unit of radioactivity per fluid volume",NA,"unitofradioactivityperfluidvolume","EDI",1,2
"unitofinformation","unit of information",NA,"unitofinformation","EDI",1,2
"unitfortem-PER-atureonthescaleinwhichwaterfreezesat32andboils


at212understandardconditions","unit for temperature on the scale in which water freezes at 32 and boils 


      at 212 under standard conditions.",NA,"unitfortemperatureonthescaleinwhichwaterfreezesat32andboils


at212understandardconditions.","EDI",1,2
"uninfected","uninfected",NA,"uninfected","DataOne",1,2
"undetermined","undetermined",NA,"undetermined","DataOne",1,2
"MicroMOL-n-PER-GM","umol n/g",NA,"micromolenpergram","DataOne",1,2
"MicroMOL-fe","umol fe",NA,"micromolefe","DataOne",1,2
"um-PER-M2","um m-2",NA,"umpermetersquared","EDI",1,2
"ugnh4-n-PER-gsoil","ugnh4-n/gsoil",NA,"ugnh4-npergsoil","EDI",1,2
"ugn-PER-gdrymoss-DAY","ugn/gdrymoss/day",NA,"ugnpergdrymossperday","EDI",1,2
"ugc-PER-CentiM2","ugc/cm2",NA,"ugcpercentimetersquared","EDI",1,2
"ug-n-PER-GM-drysoil-DAY","ug-n/g dry soil/day",NA,"ug-npergramdrysoilperday","EDI",1,2
"ua3","ua3",NA,"ua3","DataOne",1,2
"ua2","ua2",NA,"ua2","DataOne",1,2
"ua1","ua1",NA,"ua1","DataOne",1,2
"u-NA-s-NA-fishandwildlifeservice","u.s. fish and wildlife service",NA,"u.s.fishandwildlifeservice","DataOne",1,2
"tx","tx",NA,"tx","DataOne",1,2
"tusw","tusw",NA,"tusw","DataOne",1,2
"tulare","tulare",NA,"tulare","DataOne",1,2
"tthf","tt_hf",NA,"tthf","DataOne",1,2
"tthcl","tt_hcl",NA,"tthcl","DataOne",1,2
"ttf-LUX","tt_flux",NA,"ttflux","DataOne",1,2
"trowel","trowel",NA,"trowel","DataOne",1,2
"tripod","tripod",NA,"tripod","DataOne",1,2
"trap-PER-date","trap per date",NA,"trapperdate","EDI",1,2
"transmitter-NUM","transmitter number",NA,"transmitternumber","DataOne",1,2
"transectidentification-NUM","transect identification number",NA,"transectidentificationnumber","DataOne",1,2
"totalrotations","total rotations",NA,"totalrotations","EDI",1,2
"total","total",NA,"total","DataOne",1,2
"TON_US-PER-DAY","tonsperday","http://qudt.org/vocab/unit/TON_US-PER-DAY","tonperday","DataOne",1,2
"TON_US-PER-AC-FT","tonsperacrefeet",NA,"tonperacrefoot","DataOne",1,2
"TONNE-PER-AC","tonnesperacre",NA,"tonneperacre","DataOne",1,2
"TON_US-PER-HA","ton/ha",NA,"tonperhectare","EDI",1,2
"tob","tob",NA,"tob","DataOne",1,2
"tn","tn",NA,"tn","DataOne",1,2
"tm","tm",NA,"tm","DataOne",1,2
"time2","time_2",NA,"time2","DataOne",1,2
"time1","time_1",NA,"time1","DataOne",1,2
"tigardpublicworks","tigard public works",NA,"tigardpublicworks","DataOne",1,2
"thousandsofseeds-PER-AC","thousands of seeds per acre",NA,"thousandsofseedsperacre","EDI",1,2
"thousandboard-FT","thousandboardfoot",NA,"thousandboardfoot","EDI",1,2
"thewetlandsconservancy","the wetlands conservancy",NA,"thewetlandsconservancy","DataOne",1,2
"the-SEC-inwhichvideopositionwastaken","the second in which video position was taken",NA,"thesecondinwhichvideopositionwastaken","DataOne",1,2
"the-MO-inwhichvideowastaken","the month in which video was taken",NA,"themonthinwhichvideowastaken","DataOne",1,2
"the-MIN-inwhichvideopositionwastaken","the minute in which video position was taken",NA,"theminuteinwhichvideopositionwastaken","DataOne",1,2
"the-HR-inwhichvideowastaken","the hour in which video was taken",NA,"thehourinwhichvideowastaken","DataOne",1,2
"the-DAY-samplingoccured","the day sampling occured",NA,"thedaysamplingoccured","EDI",1,2
"the-DAY-onwhichvideowastaken","the day on which video was taken",NA,"thedayonwhichvideowastaken","DataOne",1,2
"theamountofasubstancethatreactswithanarbitraryamountofanothersubstanceinagivenÃ¢Â chemicalreaction","the amount of a substance that reacts with (or isÃ¢Â equivalentÃ¢Â to) an arbitrary amount of another substance in a givenÃ¢Â chemical reaction",NA,"theamountofasubstancethatreactswith(orisÃ¢Â equivalentÃ¢Â to)anarbitraryamountofanothersubstanceinagivenÃ¢Â chemicalreaction","EDI",1,2
"textvalues","text values",NA,"textvalues","DataOne",1,2
"textvalue","text value",NA,"textvalue","DataOne",1,2
"teflonshovel","teflon shovel",NA,"teflonshovel","DataOne",1,2
"taxoncode","taxon code",NA,"taxoncode","EDI",1,2
"t-7","t-7",NA,"t-7","DataOne",1,2
"t-5","t-5",NA,"t-5","DataOne",1,2
"sz","sz",NA,"sz","DataOne",1,2
"swab","swab",NA,"swab","DataOne",1,2
"svd","svd",NA,"svd","DataOne",1,2
"svc","svc",NA,"svc","DataOne",1,2
"svb","svb",NA,"svb","DataOne",1,2
"sva","sva",NA,"sva","DataOne",1,2
"suva254nm","suva_254nm",NA,"suva254nm","DataOne",1,2
"sutter","sutter",NA,"sutter","DataOne",1,2
"surveyh12299","survey h12299",NA,"surveyh12299","DataOne",1,2
"surveyh12296innorthernblockislandsound","survey h12296 in northern block island sound",NA,"surveyh12296innorthernblockislandsound","DataOne",1,2
"surf","surf",NA,"surf","DataOne",1,2
"submersiblearmgrab","submersible arm grab",NA,"submersiblearmgrab","DataOne",1,2
"submergedaquaticsfresh","submerged aquatics fresh",NA,"submergedaquaticsfresh","DataOne",1,2
"sub-surfacemooring","sub-surface mooring",NA,"sub-surfacemooring","DataOne",1,2
"standarddeviations","standard deviations",NA,"standarddeviations","DataOne",1,2
"st1","st1",NA,"st1","DataOne",1,2
"ssw","ssw",NA,"ssw","DataOne",1,2
"src","src",NA,"src","DataOne",1,2
"M2-PER-GM","squaremeterpergram","http://qudt.org/vocab/unit/M2-PER-GM","squaremeterpergram","EDI",1,2
"square-FT","squarefoot",NA,"squarefoot","EDI",1,2
"CentiM2-PER-M2-DAY","squarecentimeterspersquaremeterperday",NA,"squarecentimeterpersquaremeterperday","EDI",1,2
"CentiM2-PER-short-NUM-DAY","squarecentimeterspershortshootperday",NA,"squarecentimeterpershortshootperday","DataOne",1,2
"speicesdifferences","speices differences",NA,"speicesdifferences","EDI",1,2
"speistandardizedunits","spei standardized units",NA,"speistandardizedunits","EDI",1,2
"specificconductivityofwater","specific conductivity of water",NA,"specificconductivityofwater","EDI",1,2
"spd","spd",NA,"spd","DataOne",1,2
"sparse","sparse",NA,"sparse","DataOne",1,2
"sortingorreworking","sorting or reworking",NA,"sortingorreworking","DataOne",1,2
"sorting","sorting",NA,"sorting","DataOne",1,2
"sortrework","sort_rework",NA,"sortrework","DataOne",1,2
"smm","smm",NA,"smm","DataOne",1,2
"smith-mcintyrew-PER-ocamera","smith-mcintyre w/ocamera",NA,"smith-mcintyrewperocamera","DataOne",1,2
"smith-mcintyrew-PER-camera","smith-mcintyre w/camera",NA,"smith-mcintyrewpercamera","DataOne",1,2
"slimysculpin","slimy sculpin",NA,"slimysculpin","DataOne",1,2
"sleepingbeardunesnl","sleeping bear dunes nl",NA,"sleepingbeardunesnl","DataOne",1,2
"sla","sla",NA,"sla","DataOne",1,2
"sitenamesgiveninalphabeticalorder","site names given in alphabetical order.",NA,"sitenamesgiveninalphabeticalorder.","DataOne",1,2
"S-PER-CentiM","siemenpercentimeter","http://qudt.org/vocab/unit/S-PER-CentiM","siemenpercentimeter","EDI",1,2
"siunitofamountofsubstancef-LUX","si unit of amount of substance flux",NA,"siunitofamountofsubstanceflux","EDI",1,2
"siderivedunitofpressure,1-PA-=1-N-PER-M2","si derived unit of pressure, 1 pascal = 1 newton/m^2",NA,"siderivedunitofpressure,1pascal=1newtonpermetersquared","EDI",1,2
"shrub","shrub",NA,"shrub","DataOne",1,2
"short-NUM-PER-M2","shortshootpersquaremeter",NA,"shortshootpersquaremeter","DataOne",1,2
"short-TON_US","short ton (namely, 2000 pounds avoirdupois)",NA,"shortton(namely,2000poundsavoirdupois)","DataOne",1,2
"shg","shg",NA,"shg","DataOne",1,2
"shellgravelcobble","shellgravelcobble",NA,"shellgravelcobble","DataOne",1,2
"shellbeds","shell beds",NA,"shellbeds","DataOne",1,2
"shelfvalley","shelf valley",NA,"shelfvalley","DataOne",1,2
"sfbay","sfbay",NA,"sfbay","DataOne",1,2
"serial-NUM","serial number",NA,"serialnumber","DataOne",1,2
"sequentialcount","sequential count",NA,"sequentialcount","DataOne",1,2
"seismicshot","seismic shot",NA,"seismicshot","DataOne",1,2
"seismiclineidentification","seismic line identification",NA,"seismiclineidentification","DataOne",1,2
"seep","seep",NA,"seep","DataOne",1,2
"seedcount-PER-seedtrap","seed count per seed trap",NA,"seedcountperseedtrap","EDI",1,2
"SEC-PER-CentiM","secondspercentimeter",NA,"secondpercentimeter","EDI",1,2
"SEC","second (24-hr clock, utc)","http://qudt.org/vocab/unit/SEC","second(24-hrclock,utc)","DataOne",1,2
"seasonalwetland","seasonal wetland (summer-irrigated)",NA,"seasonalwetland(summer-irrigated)","DataOne",1,2
"seasonalwetland","seasonal wetland (not summer irrigated)",NA,"seasonalwetland(notsummerirrigated)","DataOne",1,2
"scenario","scenario",NA,"scenario","DataOne",1,2
"scarp","scarp",NA,"scarp","DataOne",1,2
"sb","sb",NA,"sb","DataOne",1,2
"savs","savs",NA,"savs","DataOne",1,2
"sandygravel","sandy gravel",NA,"sandygravel","DataOne",1,2
"sandy","sandy",NA,"sandy","DataOne",1,2
"sandwavesandmegaripples","sand waves and megaripples",NA,"sandwavesandmegaripples","DataOne",1,2
"sandridgeorbedform","sand ridge or bedform",NA,"sandridgeorbedform","DataOne",1,2
"sanjoaquin","san joaquin",NA,"sanjoaquin","DataOne",1,2
"sacr","sacr",NA,"sacr","DataOne",1,2
"s99","s99",NA,"s99","DataOne",1,2
"s-NA-g","s.g.",NA,"s.g.","DataOne",1,2
"rss","rss",NA,"rss","DataOne",1,2
"rotosoniccore","rotosonic core",NA,"rotosoniccore","DataOne",1,2
"rotations","rotations",NA,"rotations","EDI",1,2
"roq","roq",NA,"roq","DataOne",1,2
"ropt","ropt",NA,"ropt","DataOne",1,2
"rlha","rlha",NA,"rlha","DataOne",1,2
"ridgeswale","ridgeswale",NA,"ridgeswale","DataOne",1,2
"ri","ri",NA,"ri","DataOne",1,2
"rfu","rfu",NA,"rfu","EDI",1,2
"removed","removed",NA,"removed","DataOne",1,2
"relativefluorescentunit","relativefluorescentunit",NA,"relativefluorescentunit","EDI",1,2
"relativedifferencesinranks","relative differences in ranks",NA,"relativedifferencesinranks","EDI",1,2
"referenced","referenced",NA,"referenced","DataOne",1,2
"re-CORD","record",NA,"record","DataOne",1,2
"reciprocalmin","reciprocalmin",NA,"reciprocalmin","EDI",1,2
"rcki","rcki",NA,"rcki","DataOne",1,2
"rawfluorescenceunits","rawfluorescenceunits",NA,"rawfluorescenceunits","EDI",1,2
"rateincrease","rate increase",NA,"rateincrease","EDI",1,2
"rainbowsmelt","rainbow smelt",NA,"rainbowsmelt","DataOne",1,2
"rafa09059","rafa09059",NA,"rafa09059","DataOne",1,2
"querc","querc",NA,"querc","DataOne",1,2
"quadrat-NUM","quadrat number",NA,"quadratnumber","EDI",1,2
"qsc","qsc",NA,"qsc","DataOne",1,2
"pugetsound","pugetsound",NA,"pugetsound","DataOne",1,2
"ps","ps",NA,"ps","DataOne",1,2
"producerdefined","producer defined",NA,"producerdefined","DataOne",1,2
"probability","probability",NA,"probability","EDI",1,2
"pressure,oceanography","pressure, oceanography",NA,"pressure,oceanography","EDI",1,2
"pressure","pressure",NA,"pressure","EDI",1,2
"present","present",NA,"present","DataOne",1,2
"PPM-PER-HR","ppm/hour",NA,"partpermillionperhour","DataOne",1,2
"position","position",NA,"position","DataOne",1,2
"pos","pos",NA,"pos","DataOne",1,2
"pool-GM","pool_g",NA,"poolgram","DataOne",1,2
"pond","pond",NA,"pond","DataOne",1,2
"ponargrab","ponar grab",NA,"ponargrab","DataOne",1,2
"pollenquantity","pollen_quantity",NA,"pollenquantity","DataOne",1,2
"point-NUM","point number",NA,"pointnumber","DataOne",1,2
"pits","pits",NA,"pits","DataOne",1,2
"pis-TON_US-sampler","piston sampler (hydraulic)",NA,"pistonsampler(hydraulic)","DataOne",1,2
"PicoMOL-PER-MIN-MilliGM-ofprotein","picomolesperminutepermilligramofprotein",NA,"picomoleperminutepermilligramofprotein","DataOne",1,2
"PicoGM-PER-GM","picogramspergram","http://qudt.org/vocab/unit/PicoGM-PER-GM","picogrampergram","EDI",1,2
"phunit","phunit",NA,"phunit","DataOne",1,2
"photosyntheticactiveradiation","photosynthetic active radiation",NA,"photosyntheticactiveradiation","EDI",1,2
"petersongrab","peterson grab",NA,"petersongrab","DataOne",1,2
"PER-thousand","perthousand",NA,"perthousand","EDI",1,2
"PER-M2","permetersquared","http://qudt.org/vocab/unit/PER-M2","permeterquared","EDI",1,2
"PERCENT-saturationofequilibriumconcentration","percent saturation of equilibrium concentration",NA,"percentsaturationofequilibriumconcentration","EDI",1,2
"PERCENT-outof100","percent out of 100",NA,"percentoutof100","DataOne",1,2
"PERCENT-ofsaturation","percent of saturation",NA,"percentofsaturation","EDI",1,2
"PERCENT-nitrogen","percent nitrogen",NA,"percentnitrogen","DataOne",1,2
