"unit","qudtUri","TotalUses","pseudounit","qudtUnit"
"grams/cubiccm","http://qudt.org/vocab/unit/GM-PER-CentiM3",7,"grampercentimetercubed","GM-PER-CentiM3"
"grams.","http://qudt.org/vocab/unit/GM",7,"gram.","GM"
"grams per milliliter","http://qudt.org/vocab/unit/GM-PER-MilliL",7,"grampermilliliter","GM-PER-MilliL"
"grams dry weight",NA,7,"gramdryweight",NA
"gc/m2",NA,7,"gcpermetersquared",NA
"g.","http://qudt.org/vocab/unit/GM",7,"gram","GM"
"ft","http://qudt.org/vocab/unit/FT",7,"foot","FT"
"dimensionless integers",NA,7,"dimensionlessintegers",NA
"degrees north",NA,7,"degreenorth",NA
"deg c","http://qudt.org/vocab/unit/DEG_C",7,"degreec","DEG_C"
"decadal",NA,7,"decadal",NA
"cubicmeterspercubicmeter","http://qudt.org/vocab/unit/M3-PER-M3",7,"cubicmeterpercubicmeter","M3-PER-M3"
"cubicmeterpermonth",NA,7,"cubicmeterpermonth",NA
"cubicmeterperday","http://qudt.org/vocab/unit/M3-PER-DAY",7,"cubicmeterperday","M3-PER-DAY"
"cubiccentimeters","http://qudt.org/vocab/unit/CentiM3",7,"cubiccentimeter","CentiM3"
"cubic feet per second (cfs)","http://qudt.org/vocab/unit/FT3-PER-SEC",7,"cubicfootpersecond(cfs)","FT3-PER-SEC"
"cpue",NA,7,"cpue",NA
"counts",NA,7,"counts",NA
"count or percent",NA,7,"countorpercent",NA
"calendar year","http://qudt.org/vocab/unit/YR",7,"calendaryear","YR"
"2012",NA,7,"2012",NA
"2011",NA,7,"2011",NA
"1, 9",NA,7,"1,9",NA
"0",NA,7,"0",NA
"yyyy-mm-dd",NA,6,"yyyy-mm-dd",NA
"wattspersquaremeter","http://qudt.org/vocab/unit/W-PER-M2",6,"wattspersquaremeter","W-PER-M2"
"waccamaw",NA,6,"waccamaw",NA
"umoles/lit","http://qudt.org/vocab/unit/MicroMOL-PER-L",6,"umoleperlit","MicroMOL-PER-L"
"umolco2m-2s-1",NA,6,"umolco2m-2s-1",NA
"umol/kg","http://qudt.org/vocab/unit/MicroMOL-PER-KiloGM",6,"micromoleperkilogram","MicroMOL-PER-KiloGM"
"ugn/gdrysoil/day",NA,6,"ugnpergdrysoilperday",NA
"u/l",NA,6,"uperliter",NA
"trees/m^2","http://qudt.org/vocab/unit/NUM-PER-M2",6,"treespermetersquared","NUM-PER-M2"
"the year in which station was occupied",NA,6,"theyearinwhichstationwasoccupied",NA
"the formula for utc follows (julianday:hour:minute:second)",NA,6,"theformulaforutcfollows(julianday:hour:minute:second)",NA
"squarecentimeterspergram",NA,6,"squarecentimeterpergram",NA
"sm",NA,6,"sm",NA
"september",NA,6,"september",NA
"seeds",NA,6,"seeds",NA
"second","http://qudt.org/vocab/unit/SEC",6,"second","SEC"
"sand",NA,6,"sand",NA
"relative fluorescence units",NA,6,"relativefluorescenceunits",NA
"relative fluorescence units",NA,6,"relativefluorescenceunits",NA
"quru",NA,6,"quru",NA
"quininesulfateunit",NA,6,"quininesulfateunit",NA
"point",NA,6,"point",NA
"pode3",NA,6,"pode3",NA
"picomolepermetersquaredpersecond",NA,6,"picomolepermeterquaredpersecond",NA
"person per km2",NA,6,"personperkm2",NA
"percent by weight",NA,6,"percentbyweight",NA
"per mil relative to vpdb",NA,6,"permilrelativetovpdb",NA
"partspertrillion",NA,6,"partpertrillion",NA
"partspermil",NA,6,"partpermil",NA
"numberperonetenthmetersquared",NA,6,"numberperonetenthmeterquared",NA
"numberpernanogram",NA,6,"numberpernanogram",NA
"numberperliiter",NA,6,"numberperliiter",NA
"number of taxa",NA,6,"numberoftaxa",NA
"no units","http://qudt.org/vocab/unit/UNITLESS",6,"nounits","UNITLESS"
"nanomoleperhour",NA,6,"nanomoleperhour",NA
"mmol/m^2","http://qudt.org/vocab/unit/MilliMOL-PER-M2",6,"millimolepermetersquared","MilliMOL-PER-M2"
"mm","http://qudt.org/vocab/unit/MilliM",6,"millimeter","MilliM"
"minutes","http://qudt.org/vocab/unit/MIN",6,"minute","MIN"
"minute","http://qudt.org/vocab/unit/MIN",6,"minute","MIN"
"millisiemens per centimeter","http://qudt.org/vocab/unit/MilliS-PER-CentiM",6,"millisiemenspercentimeter","MilliS-PER-CentiM"
"milliseconds","http://qudt.org/vocab/unit/MilliSEC",6,"millisecond","MilliSEC"
"millimolar (mm)",NA,6,"millimolar(mm)",NA
"millimetersquaredpermilligram",NA,6,"millimeterquaredpermilligram",NA
"millimeters (mm)","http://qudt.org/vocab/unit/MilliM",6,"millimeter(mm)","MilliM"
"millimeterperminute","http://qudt.org/vocab/unit/MilliM-PER-MIN",6,"millimeterperminute","MilliM-PER-MIN"
"millilitersperminute","http://qudt.org/vocab/unit/MilliL-PER-MIN",6,"milliliterperminute","MilliL-PER-MIN"
"millilitersperdayperconcentration",NA,6,"milliliterperdayperconcentration",NA
"milligramspersquaremeterpersecond","http://qudt.org/vocab/unit/MilliGM-PER-M2-SEC",6,"milligrampersquaremeterpersecond","MilliGM-PER-M2-SEC"
"milligramperliterpersecond",NA,6,"milligramperliterpersecond",NA
"milliequivalentperliter",NA,6,"milliequivalentperliter",NA
"miligramspergramsoilperday",NA,6,"miligrampergramoilperday",NA
"microwattpercentimetersquaredpernanometer",NA,6,"microwattpercentimeterquaredpernanometer",NA
"microsiemenspercentimetersquared",NA,6,"microsiemenspercentimeterquared",NA
"microsiemens","http://qudt.org/vocab/unit/MicroS",6,"microsiemens","MicroS"
"micromols/sec/m^2",NA,6,"micromolspersecondpermetersquared",NA
"micromolespersecondpersquaremeter",NA,6,"micromolepersecondpersquaremeter",NA
"micromolespermolesquaredpersecond",NA,6,"micromolepermolequaredpersecond",NA
"micromolespermetersquaredpersecond","http://qudt.org/vocab/unit/MicroMOL-PER-M2-SEC",6,"micromolepermeterquaredpersecond","MicroMOL-PER-M2-SEC"
"micromolesperhectare",NA,6,"micromoleperhectare",NA
"micromoleperhourpergramdrysoil",NA,6,"micromoleperhourpergramdrysoil",NA
"micrometercubedpermilliliter","http://qudt.org/vocab/unit/MicroM3-PER-MilliL",6,"micrometercubedpermilliliter","MicroM3-PER-MilliL"
"microgramsper10cm2",NA,6,"microgramper10cm2",NA
"microgramsper10centimetersquaredperburiallength",NA,6,"microgramper10centimeterquaredperburiallength",NA
"micrograms per liter (âµg/l)","http://qudt.org/vocab/unit/MicroGM-PER-L",6,"microgramperliter(âµgperl)","MicroGM-PER-L"
"microgramperkilogramperday",NA,6,"microgramperkilogramperday",NA
"microgramc-co2pergramdrysoilperhour",NA,6,"microgramc-co2pergramdrysoilperhour",NA
"microequivalentsper100g",NA,6,"microequivalentsper100g",NA
"mgch4/m2/d",NA,6,"mgch4permetersquaredperd",NA
"mg/gsoil",NA,6,"mgpergsoil",NA
"mg/dl",NA,6,"mgperdl",NA
"metric tons","http://qudt.org/vocab/unit/TON_Metric",6,"metricton","TON_Metric"
"metre","http://qudt.org/vocab/unit/M",6,"metre","M"
"metersquaredpernauticalmilesquared",NA,6,"meterquaredpernauticalmilequared",NA
"meters per second","http://qudt.org/vocab/unit/M-PER-SEC",6,"meterpersecond","M-PER-SEC"
"meters (utm zone 10n wgs 84)","http://qudt.org/vocab/unit/M",6,"meter(utmzone10nwgs84)","M"
"meter/meter",NA,6,"meterpermeter",NA
"m^2/s^2",NA,6,"metersquaredpers^2",NA
"m/sec","http://qudt.org/vocab/unit/M-PER-SEC",6,"mpersecond","M-PER-SEC"
"m/d",NA,6,"mperd",NA
"log response ratio",NA,6,"logresponseratio",NA
"liters per second","http://qudt.org/vocab/unit/L-PER-SEC",6,"literpersecond","L-PER-SEC"
"larson",NA,6,"larson",NA
"kilograms per cubic meter","http://qudt.org/vocab/unit/KiloGM-PER-M3",6,"kilogrampercubicmeter","KiloGM-PER-M3"
"kilogramperyear",NA,6,"kilogramperyear",NA
"kilogrampersecondpermegapascal",NA,6,"kilogrampersecondpermegapascal",NA
"january",NA,6,"january",NA
"individuals/m2","http://qudt.org/vocab/unit/NUM-PER-M2",6,"individualspermetersquared","NUM-PER-M2"
"horsepower","http://qudt.org/vocab/unit/HP",6,"horsepower","HP"
"high",NA,6,"high",NA
"hectorpascal","http://qudt.org/vocab/unit/HectoPA",6,"hectorpascal","HectoPA"
"gramspergramperhour",NA,6,"grampergramperhour",NA
"grams per square meter","http://qudt.org/vocab/unit/GM-PER-M2",6,"grampersquaremeter","GM-PER-M2"
"grams (g)","http://qudt.org/vocab/unit/GM",6,"gram(g)","GM"
"grampersqauremeter",NA,6,"grampersqauremeter",NA
"grampermetersquaredperhour",NA,6,"grampermeterquaredperhour",NA
"grad",NA,6,"grad",NA
"g/tree",NA,6,"grampertree",NA
"g/dl",NA,6,"gramperdl",NA
"e, c, i",NA,6,"e,c,i",NA
"deposition",NA,6,"deposition",NA
"deltaunits",NA,6,"deltaunits",NA
"delta.",NA,6,"delta.",NA
"degrees fahrenheit","http://qudt.org/vocab/unit/DEG_F",6,"degreefahrenheit","DEG_F"
"decaysperminutepermetersquaredperday",NA,6,"decaysperminutepermeterquaredperday",NA
"decaysperminute",NA,6,"decaysperminute",NA
"decayperminute",NA,6,"decayperminute",NA
"datum is nad83",NA,6,"datumisnad83",NA
"cubicmicrometer",NA,6,"cubicmicrometer",NA
"cubicmeterpersquaremeterperday",NA,6,"cubicmeterpersquaremeterperday",NA
"csmr",NA,6,"csmr",NA
"countperquadrat",NA,6,"countperquadrat",NA
"copies/l",NA,6,"copiesperliter",NA
"cm amsl",NA,6,"centimeteramsl",NA
"chain bag+sm pipe dredge",NA,6,"chainbag+smpipedredge",NA
"chain bag+pipe dredge",NA,6,"chainbag+pipedredge",NA
"centimeterperday",NA,6,"centimeterperday",NA
"centemeters","http://qudt.org/vocab/unit/CentiM",6,"centemeter","CentiM"
"ccstp/g",NA,6,"ccstppergram",NA
"beaufort","http://qudt.org/vocab/unit/BFT",6,"beaufort","BFT"
"b",NA,6,"b",NA
"angling, regulated bear-viewing, unregulated bear-viewing, bear hunting, other hunting, hiking, off-trail hiking, camping, photography, helicopters, snow machining, fixed-winged aircraft, atv use",NA,6,"angling,regulatedbear-viewing,unregulatedbear-viewing,bearhunting,otherhunting,hiking,off-trailhiking,camping,photography,helicopters,snowmachining,fixed-wingedaircraft,atvuse",NA
"â€°",NA,6,"â€°",NA
"7011",NA,6,"7011",NA
"2013",NA,6,"2013",NA
"15",NA,6,"15",NA
"13",NA,6,"13",NA
"#/m^2","http://qudt.org/vocab/unit/NUM-PER-M2",6,"#permetersquared","NUM-PER-M2"
"--",NA,6,"--",NA
"wreck",NA,5,"wreck",NA
"wattsm^-2",NA,5,"wattsm^-2",NA
"vwc%",NA,5,"vwc%",NA
"visual observation",NA,5,"visualobservation",NA
"vibra core",NA,5,"vibracore",NA
"umolco2m-2sec-1",NA,5,"umolco2m-2sec-1",NA
"umol/l","http://qudt.org/vocab/unit/MicroMOL-PER-L",5,"micromoleperliter","MicroMOL-PER-L"
"umol/g","http://qudt.org/vocab/unit/MicroMOL-PER-GM",5,"micromolepergram","MicroMOL-PER-GM"
"ucc/kg",NA,5,"uccperkilogram",NA
"turbidity units",NA,5,"turbidityunits",NA
"trace",NA,5,"trace",NA
"time in military time",NA,5,"timeinmilitarytime",NA
"t",NA,5,"t",NA
"stations",NA,5,"stations",NA
"square meters per hectare","http://qudt.org/vocab/unit/M2-PER-HA",5,"squaremeterperhectare","M2-PER-HA"
"square meter","http://qudt.org/vocab/unit/M2",5,"squaremeter","M2"
"smith-macintyre grab",NA,5,"smith-macintyregrab",NA
"silty sand",NA,5,"siltysand",NA
"shots",NA,5,"shots",NA
"sg",NA,5,"sg",NA
"sani",NA,5,"sani",NA
"sandwaves",NA,5,"sandwaves",NA
"sand",NA,5,"sand",NA
"rocky",NA,5,"rocky",NA
"reference",NA,5,"reference",NA
"rastercell",NA,5,"rastercell",NA
"prse2",NA,5,"prse2",NA
"ppmperday",NA,5,"ppmperday",NA
"posterior probability",NA,5,"posteriorprobability",NA
"pipe dredge",NA,5,"pipedredge",NA
"picocuriespergram",NA,5,"picocuriespergram",NA
"percentsquared",NA,5,"percentquared",NA
"percent saturation",NA,5,"percentsaturation",NA
"percent","http://qudt.org/vocab/unit/PERCENT",5,"percent","PERCENT"
"per mill","http://qudt.org/vocab/unit/PPTH",5,"permill","PPTH"
"per mil (0/00)","http://qudt.org/vocab/unit/PPTH",5,"permil(0per00)","PPTH"
"partperbillion","http://qudt.org/vocab/unit/PPB",5,"partperbillion","PPB"
"other",NA,5,"other",NA
"october",NA,5,"october",NA
"observer andrew todd, ben mcgee",NA,5,"observerandrewtodd,benmcgee",NA
"numberpercubiccentimeter",NA,5,"numberpercubiccentimeter",NA
"november",NA,5,"november",NA
"noaa/nos",NA,5,"noaapernos",NA
"ng/l",NA,5,"ngperliter",NA
"ndvi units",NA,5,"ndviunits",NA
"ndvi",NA,5,"ndvi",NA
"nanogramspercubiccentimeterperday",NA,5,"nanogrampercubiccentimeterperday",NA
"nanogrampermetersquaredperhour",NA,5,"nanogrampermeterquaredperhour",NA
"nanogrampercentimetersquaredperhour",NA,5,"nanogrampercentimeterquaredperhour",NA
"ms/cm",NA,5,"mspercentimeter",NA
"ms","http://qudt.org/vocab/unit/MilliSEC",5,"ms","MilliSEC"
"moru2",NA,5,"moru2",NA
"months","http://qudt.org/vocab/unit/MO",5,"months","MO"
"moderate",NA,5,"moderate",NA
"mmho/cm",NA,5,"mmhopercentimeter",NA
"millivolts per meter","http://qudt.org/vocab/unit/MilliV-PER-M",5,"millivoltpermeter","MilliV-PER-M"
"millimoles","http://qudt.org/vocab/unit/MilliMOL",5,"millimole","MilliMOL"
"millimoleperkilogram","http://qudt.org/vocab/unit/MilliMOL-PER-KiloGM",5,"millimoleperkilogram","MilliMOL-PER-KiloGM"
"millimeters per second","http://qudt.org/vocab/unit/MilliM-PER-SEC",5,"millimeterpersecond","MilliM-PER-SEC"
"millimeterperhalfhour",NA,5,"millimeterperhalfhour",NA
"milliliterspermetersquare",NA,5,"milliliterpermeterquare",NA
"millilitersperkilogramsperdayperconcentration",NA,5,"milliliterperkilogramperdayperconcentration",NA
"millilitersperkilogramsperday",NA,5,"milliliterperkilogramperday",NA
"milliliterspercubicmeter","http://qudt.org/vocab/unit/MilliL-PER-M3",5,"milliliterpercubicmeter","MilliL-PER-M3"
"milligrams of hydrocarbon per gram of rock",NA,5,"milligramofhydrocarbonpergramofrock",NA
"milligrampermetersquaredperminute",NA,5,"milligrampermeterquaredperminute",NA
"milligrampergramperhourperphotonflux",NA,5,"milligrampergramperhourperphotonflux",NA
"milligrampercentimetercubed",NA,5,"milligrampercentimetercubed",NA
"miligramsperliter","http://qudt.org/vocab/unit/MilliGM-PER-L",5,"miligramperliter","MilliGM-PER-L"
"miligramsperkiligram",NA,5,"miligramperkiligram",NA
"mileperhour","http://qudt.org/vocab/unit/MI-PER-HR",5,"mileperhour","MI-PER-HR"
"mid-sized seaboss grab",NA,5,"mid-sizedseabossgrab",NA
"micromolsradiationm-2s-1",NA,5,"micromolsradiationm-2s-1",NA
"micromolespersecond","http://qudt.org/vocab/unit/MicroMOL-PER-SEC",5,"micromolepersecond","MicroMOL-PER-SEC"
"micromolesperliterperhour","http://qudt.org/vocab/unit/MicroMOL-PER-L-HR",5,"micromoleperliterperhour","MicroMOL-PER-L-HR"
"microgramsperliterperday",NA,5,"microgramperliterperday",NA
"microgramspercubiccentimeter",NA,5,"microgrampercubiccentimeter",NA
"microgrampersquaremeter",NA,5,"microgrampersquaremeter",NA
"micro siemens /cm","http://qudt.org/vocab/unit/MicroS-PER-CentiM",5,"microsiemenspercentimeter","MicroS-PER-CentiM"
"mg/m2/sec","http://qudt.org/vocab/unit/MilliGM-PER-M2-SEC",5,"mgpermetersquaredpersecond","MilliGM-PER-M2-SEC"
"metercubedpergram",NA,5,"metercubedpergram",NA
"megajoulepermetersquaredperyear",NA,5,"megajoulepermeterquaredperyear",NA
"may",NA,5,"may",NA
"march",NA,5,"march",NA
"m3/sec","http://qudt.org/vocab/unit/M3-PER-SEC",5,"metercubedpersecond","M3-PER-SEC"
"lumenpermetersquare",NA,5,"lumenpermeterquare",NA
"literspersquaremeter",NA,5,"literpersquaremeter",NA
"line number",NA,5,"linenumber",NA
"known",NA,5,"known",NA
"kilopascalssquared",NA,5,"kilopascalsquared",NA
"kilojoulepermetersquaredperday",NA,5,"kilojoulepermeterquaredperday",NA
"kilogramspermetercubed","http://qudt.org/vocab/unit/KiloGM-PER-M3",5,"kilogrampermetercubed","KiloGM-PER-M3"
"kg.","http://qudt.org/vocab/unit/KiloGM",5,"kilogram","KiloGM"
"katm",NA,5,"katm",NA
"juvenile steelhead (rbt) 0",NA,5,"juvenilesteelhead(rbt)0",NA
"june",NA,5,"june",NA
"july",NA,5,"july",NA
"julian day (year 2007)",NA,5,"julianday(year2007)",NA
"julian day",NA,5,"julianday",NA
"joulespersquaremeter","http://qudt.org/vocab/unit/J-PER-M2",5,"joulepersquaremeter","J-PER-M2"
"j",NA,5,"j",NA
"individualsecsperday",NA,5,"individualsecsperday",NA
"individual otters",NA,5,"individualotters",NA
"hours","http://qudt.org/vocab/unit/HR",5,"hour","HR"
"hand sample",NA,5,"handsample",NA
"gs",NA,5,"gs",NA
"gravity corer",NA,5,"gravitycorer",NA
"gravity core",NA,5,"gravitycore",NA
"gramsperyear",NA,5,"gramperyear",NA
"gramspermetersquaredpersecond",NA,5,"grampermeterquaredpersecond",NA
"gramspermetercubed","http://qudt.org/vocab/unit/GM-PER-M3",5,"grampermetercubed","GM-PER-M3"
"gramspermetercube",NA,5,"grampermetercube",NA
"gramperyearpermetersquared",NA,5,"gramperyearpermeterquared",NA
"grab sampler",NA,5,"grabsampler",NA
"grab",NA,5,"grab",NA
"gbiomassm-2",NA,5,"gbiomassm-2",NA
"g/cm3","http://qudt.org/vocab/unit/GM-PER-CentiM3",5,"grampercentimetercubed","GM-PER-CentiM3"
"fldep",NA,5,"fldep",NA
"first pass",NA,5,"firstpass",NA
"february",NA,5,"february",NA
"dredge",NA,5,"dredge",NA
"dollars","http://qudt.org/vocab/unit/USDollar",5,"dollars","USDollar"
"degreescelsius","http://qudt.org/vocab/unit/DEG_C",5,"degreecelsius","DEG_C"
"degrees longitude",NA,5,"degreelongitude",NA
"decimals",NA,5,"decimals",NA
"decimal_time",NA,5,"decimaltime",NA
"decimal degree","http://qudt.org/vocab/unit/DEG",5,"decimaldegree","DEG"
"december",NA,5,"december",NA
"days per year",NA,5,"dayperyear",NA
"control",NA,5,"control",NA
"cmbeneathpeatsurface",NA,5,"cmbeneathpeatsurface",NA
"cm2/g",NA,5,"centimetersquaredpergram",NA
"chains","http://qudt.org/vocab/unit/CH",5,"chains","CH"
"cerc map",NA,5,"cercmap",NA
"centimeterssquaredpergram",NA,5,"centimeterquaredpergram",NA
"centimeters","http://qudt.org/vocab/unit/CentiM",5,"centimeter","CentiM"
"cellpermetersquaredperday",NA,5,"cellpermeterquaredperday",NA
"carya",NA,5,"carya",NA
"august",NA,5,"august",NA
"at/ul",NA,5,"atpermicroliter",NA
"april",NA,5,"april",NA
"animal headcount",NA,5,"animalheadcount",NA
"ak",NA,5,"ak",NA
"acres","http://qudt.org/vocab/unit/AC",5,"acre","AC"
"300m",NA,5,"300m",NA
"2014",NA,5,"2014",NA
"2007",NA,5,"2007",NA
"20",NA,5,"20",NA
"18",NA,5,"18",NA
"1/cm",NA,5,"1percentimeter",NA
"[data source]; [region source file]",NA,5,"[datasource];[regionsourcefile]",NA
"# / 5-minute transect",NA,5,"#per5-minutetransect",NA
"-9999",NA,5,"-9999",NA
"yes or no.",NA,4,"yesorno.",NA
"wm",NA,4,"wm",NA
"wet meadow",NA,4,"wetmeadow",NA
"waypoint number",NA,4,"waypointnumber",NA
"wavenumber",NA,4,"wavenumber",NA
"waterfractionbyvolume",NA,4,"waterfractionbyvolume",NA
"wa",NA,4,"wa",NA
"volts","http://qudt.org/vocab/unit/V",4,"volt","V"
"vibracore",NA,4,"vibracore",NA
"vermicuilte_ore_composition_table",NA,4,"vermicuilteorecompositiontable",NA
"variable. measurement units for reported concentrations or activities for the constituents are provided in table01_constituents.xlsx.",NA,4,"variable.measurementunitsforreportedconcentrationsoractivitiesfortheconstituentsareprovidedintable01constituents.xlsx.",NA
"ut",NA,4,"ut",NA
"usgs nwis",NA,4,"usgsnwis",NA
"upper",NA,4,"upper",NA
"unknown",NA,4,"unknown",NA
"unexpanded",NA,4,"unexpanded",NA
"um n",NA,4,"umn",NA
"ugnutrient/gramresin",NA,4,"ugnutrientpergramresin",NA
"ugno3-n/gsoil",NA,4,"ugno3-npergsoil",NA
"ugnh4-n/gsoiln",NA,4,"ugnh4-npergsoiln",NA
"ugco2-c/gsoildwt/day",NA,4,"ugco2-cpergsoildwtperday",NA
"ug/g","http://qudt.org/vocab/unit/MicroGM-PER-GM",4,"microgrampergram","MicroGM-PER-GM"
"ug-n/g dry soil",NA,4,"ug-npergramdrysoil",NA
"trigger core",NA,4,"triggercore",NA
"time spent in safety area",NA,4,"timespentinsafetyarea",NA
"time spent in fear area",NA,4,"timespentinfeararea",NA
"time in military hours and minutes",NA,4,"timeinmilitaryhourandminute",NA
"thousandboardfoot",NA,4,"thousandboardfoot",NA
"sw",NA,4,"sw",NA
"submersible sample",NA,4,"submersiblesample",NA
"stipes",NA,4,"stipes",NA
"stems/ha","http://qudt.org/vocab/unit/NUM-PER-HA",4,"stemsperhectare","NUM-PER-HA"
"st",NA,4,"st",NA
"sr",NA,4,"sr",NA
"squarerootkilogramperhectare",NA,4,"squarerootkilogramperhectare",NA
"squarecentimeterspersquaremeterperday",NA,4,"squarecentimeterpersquaremeterperday",NA
"species","http://qudt.org/vocab/unit/NUM",4,"species","NUM"
"sorting and reworking",NA,4,"sortingandreworking",NA
"smith-macintyre w/o camera",NA,4,"smith-macintyrewperocamera",NA
"sla",NA,4,"sla",NA
"shot points",NA,4,"shotpoints",NA
"shipwreck",NA,4,"shipwreck",NA
"shipek grab",NA,4,"shipekgrab",NA
"sediment trap",NA,4,"sedimenttrap",NA
"sc",NA,4,"sc",NA
"sandy silt",NA,4,"sandysilt",NA
"rotations per minute",NA,4,"rotationsperminute",NA
"reflection point",NA,4,"reflectionpoint",NA
"recruits",NA,4,"recruits",NA
"quininesulfateunits",NA,4,"quininesulfateunits",NA
"proportion of time",NA,4,"proportionoftime",NA
"pressure in bars",NA,4,"pressureinbars",NA
"practical salinity units","http://qudt.org/vocab/unit/PSU",4,"practicalsalinityunits","PSU"
"ppm/sec",NA,4,"partpermillionpersecond",NA
"poportionbasalarea",NA,4,"poportionbasalarea",NA
"platinumcobaltunits",NA,4,"platinumcobaltunits",NA
"pixel",NA,4,"pixel",NA
"piston core",NA,4,"pistoncore",NA
"pings/m^3/30 min",NA,4,"pingspermetercubedper30minute",NA
"persons per square km",NA,4,"personspersquarekilometer",NA
"persons per square kilometer",NA,4,"personspersquarekilometer",NA
"pernanometer","http://qudt.org/vocab/unit/PER-NanoM",4,"pernanometer","PER-NanoM"
"perminute","http://qudt.org/vocab/unit/PER-MIN",4,"perminute","PER-MIN"
"permille","http://qudt.org/vocab/unit/PPTH",4,"permille","PPTH"
"percentperday","http://qudt.org/vocab/unit/PERCENT-PER-DAY",4,"percentperday","PERCENT-PER-DAY"
"percentimeter","http://qudt.org/vocab/unit/PER-CentiM",4,"percentimeter","PER-CentiM"
"percentage of total sample weight",NA,4,"percentoftotalsampleweight",NA
"parts per thousand","http://qudt.org/vocab/unit/PPTH",4,"partperthousand","PPTH"
"parts per million by volume",NA,4,"partpermillionbyvolume",NA
"p-c",NA,4,"p-c",NA
"other",NA,4,"other",NA
"off txs",NA,4,"offtxs",NA
"o",NA,4,"o",NA
"nw",NA,4,"nw",NA
"numberperpool",NA,4,"numberperpool",NA
"numberperliter","http://qudt.org/vocab/unit/NUM-PER-L",4,"numberperliter","NUM-PER-L"
"number/milliliter",NA,4,"numberpermilliliter",NA
"nounits","http://qudt.org/vocab/unit/UNITLESS",4,"nounits","UNITLESS"
"notes",NA,4,"notes",NA
"no3-n/gsoiln",NA,4,"no3-npergsoiln",NA
"no unit",NA,4,"nounit",NA
"nmtdr/day",NA,4,"nmtdrperday",NA
"ne",NA,4,"ne",NA
"nanoteslas",NA,4,"nanoteslas",NA
"nanomolepermilliliter",NA,4,"nanomolepermilliliter",NA
"nanomoleperliterperday",NA,4,"nanomoleperliterperday",NA
"nanomolepergramperday",NA,4,"nanomolepergramperday",NA
"nanomole",NA,4,"nanomole",NA
"nanogram per gram",NA,4,"nanogrampergram",NA
"mv",NA,4,"mv",NA
"multiple",NA,4,"multiple",NA
"mud",NA,4,"mud",NA
"ms","http://qudt.org/vocab/unit/MilliSEC",4,"ms","MilliSEC"
"molespersuaremeters",NA,4,"molepersuaremeter",NA
"molequantapermetersquaredperday",NA,4,"molequantapermeterquaredperday",NA
"molepersquaremeterpersecond","http://qudt.org/vocab/unit/MOL-PER-M2-SEC",4,"molepersquaremeterpersecond","MOL-PER-M2-SEC"
"molepermetersquaredpersec",NA,4,"molepermeterquaredpersec",NA
"mm/yr","http://qudt.org/vocab/unit/MilliM-PER-YR",4,"millimeterperyear","MilliM-PER-YR"
"mm/dd/yy",NA,4,"millimeterperddperyy",NA
"ml","http://qudt.org/vocab/unit/MilliL",4,"milliliter","MilliL"
"minusloghydrogenion",NA,4,"minusloghydrogenion",NA
"million gallons",NA,4,"milliongallon",NA
"millimolspermetercubedperday",NA,4,"millimolspermetercubedperday",NA
"millimolespermegapascalpermetersqured",NA,4,"millimolepermegapascalpermeterqured",NA
"millimolespergram","http://qudt.org/vocab/unit/MilliMOL-PER-GM",4,"millimolepergram","MilliMOL-PER-GM"
"millimolepersecond",NA,4,"millimolepersecond",NA
"millimetersperhalfhour",NA,4,"millimeterperhalfhour",NA
"millimeters multiplied by 100",NA,4,"millimetermultipliedby100",NA
"millimeters (mm)","http://qudt.org/vocab/unit/MilliM",4,"millimeter(mm)","MilliM"
"millimeterperunit",NA,4,"millimeterperunit",NA
"millimeterperhourperday",NA,4,"millimeterperhourperday",NA
"millimetercubed","http://qudt.org/vocab/unit/MilliM3",4,"millimetercubed","MilliM3"
"millimeter per second","http://qudt.org/vocab/unit/MilliM-PER-SEC",4,"millimeterpersecond","MilliM-PER-SEC"
"millim",NA,4,"millim",NA
"millilitersperday","http://qudt.org/vocab/unit/MilliL-PER-DAY",4,"milliliterperday","MilliL-PER-DAY"
"milligramspermilliliter","http://qudt.org/vocab/unit/MilliGM-PER-MilliL",4,"milligrampermilliliter","MilliGM-PER-MilliL"
"milligramspermetersquared","http://qudt.org/vocab/unit/MilliGM-PER-M2",4,"milligrampermeterquared","MilliGM-PER-M2"
"milligramspermetersquare",NA,4,"milligrampermeterquare",NA
"milligramsperhectare","http://qudt.org/vocab/unit/MilliGM-PER-HA",4,"milligramperhectare","MilliGM-PER-HA"
"milligramspercubicmeterperhour","http://qudt.org/vocab/unit/MilliGM-PER-M3-HR",4,"milligrampercubicmeterperhour","MilliGM-PER-M3-HR"
"milligramspercubicdecimeter",NA,4,"milligrampercubicdecimeter",NA
"milligramscarbonperliter",NA,4,"milligramcarbonperliter",NA
"milligrampermilliliterperday",NA,4,"milligrampermilliliterperday",NA
"milligramperliterperday",NA,4,"milligramperliterperday",NA
"milligrampergrampermonth",NA,4,"milligrampergrampermonth",NA
"milligrampergramdrymass",NA,4,"milligrampergramdrymass",NA
"milliequivalentsperhundredgram",NA,4,"milliequivalentsperhundredgram",NA
"milesquared",NA,4,"milequared",NA
"middle",NA,4,"middle",NA
