"unit","qudtUri","TotalUses","numOrgs","orgList","pseudounit","qudtUnit"
"pipe dredge and d-l snap",NA,3,1,"DataOne","pipedredgeandd-lsnap","pipedredgean-DEG-lsnap"
"picomolepermetersquaredpersecond",NA,3,1,"EDI","picomolepermeterquaredpersecond","PicoMOL-PER-M2-SEC"
"picomolepermetersquaredpersecond",NA,3,1,"DataOne","picomolepermeterquaredpersecond","PicoMOL-PER-M2-SEC"
"picocuriespergram",NA,3,1,"EDI","picocuriespergram","picocuries-PER-GM"
"phunits",NA,3,1,"EDI","phunits","phunits"
"ph units",NA,3,1,"DataOne","phunits","phunits"
"peryear","http://qudt.org/vocab/unit/PER-YR",3,1,"EDI","peryear","PER-YR"
"peroxidase activity in umoles of substrate converted per hour per gram sample dry weight",NA,3,2,"EDI DataOne","peroxidaseactivityinumoleofsubstrateconvertedperhourpergramsampledryweight","PER-oxidaseactivityinu-MOL-ofsubstrateconverted-HR-GM-sampledryweight"
"pernanometer","http://qudt.org/vocab/unit/PER-NanoM",3,1,"EDI","pernanometer","PER-NanoM"
"perday","http://qudt.org/vocab/unit/PER-DAY",3,1,"DataOne","perday","PER-DAY"
"percentperday","http://qudt.org/vocab/unit/PERCENT-PER-DAY",3,1,"EDI","percentperday","PERCENT-PER-DAY"
"percentimeter","http://qudt.org/vocab/unit/PER-CentiM",3,1,"EDI","percentimeter","PER-CentiM"
"percent modern",NA,3,1,"DataOne","percentmodern","PERCENT-modern"
"per mil vpdb",NA,3,1,"EDI","permilvpdb","PPM-vpdb"
"paul corer",NA,3,1,"DataOne","paulcorer","paulcorer"
"parts per thousand parts",NA,3,1,"EDI","partperthousandpart","PPTH-part"
"partperbillion","http://qudt.org/vocab/unit/PPB",3,1,"EDI","partperbillion","PPB"
"outer basin",NA,3,1,"DataOne","outerbasin","outerbasin"
"osm 2014",NA,3,1,"DataOne","osm2014","osm2014"
"osm 2013",NA,3,1,"DataOne","osm2013","osm2013"
"onebin",NA,3,1,"DataOne","onebin","onebin"
"ok",NA,3,1,"DataOne","ok","ok"
"oil/fuel storage",NA,3,1,"DataOne","oilperfuelstorage","oil-PER-fuelstorage"
"ohms.",NA,3,1,"DataOne","ohms.","OHM-s."
"ohms-cm",NA,3,1,"EDI","ohms-cm","OHM-cm"
"ocwa",NA,3,1,"DataOne","ocwa","ocwa"
"nure",NA,3,1,"DataOne","nure","nure"
"numeric code",NA,3,1,"DataOne","numericcode","numericcode"
"numbertrees/m2",NA,3,2,"EDI DataOne","numbertreespermetersquared","NUM-NUM-PER-M2"
"number of thermalized neutrons",NA,3,1,"EDI","numberofthermalizedneutrons","NUM-ofthermalizedneutrons"
"number of minutes of time",NA,3,1,"EDI","numberofminuteoftime","NUM-of-MIN-oftime"
"number of entities per liter",NA,3,1,"EDI","numberofentitiesperliter","NUM-ofentities-PER-L"
"nt",NA,3,1,"DataOne","nt","nt"
"not applicable",NA,3,1,"DataOne","notapplicable","notapplicable"
"north",NA,3,1,"DataOne","north","north"
"none","http://qudt.org/vocab/unit/UNITLESS",3,1,"DataOne","none","UNITLESS"
"no3-n/gsoiln",NA,3,1,"EDI","no3-npergsoiln","no3-n-PER-gsoiln"
"no",NA,3,1,"DataOne","no","no"
"nmoles fe per kilogram of water (nmol fe/kg)",NA,3,1,"DataOne","nmolefeperkilogramofwater(nmolfeperkg)","n-MOL-fe-PER-KiloGM-ofwater(nmolfe-kg)"
"niskin sampler",NA,3,1,"DataOne","niskinsampler","niskinsampler"
"ninespine stickleback",NA,3,1,"DataOne","ninespinestickleback","ninespinestickleback"
"neva creek",NA,3,1,"DataOne","nevacreek","nev-AC-ek"
"net rate of nutrient ion adsorption by the prsÃ¢Â® probe expressed as the weight of nutrient adsorbed per surface area of ion-exchange membrane over time",NA,3,1,"EDI","netrateofnutrientionadsorptionbytheprsÃ¢Â®probeexpressedastheweightofnutrientadsorbedpersurfaceareaofion-exchangemembraneovertime","netrateofnutrientionadsorptionbytheprsÃ¢Â®probeexpressedastheweightofnutrientadsorbed-PER-surfaceareaofion-exchangemembraneovertime"
"nearshore ramp",NA,3,1,"DataOne","nearshoreramp","nearshoreramp"
"nearshore basin",NA,3,1,"DataOne","nearshorebasin","nearshorebasin"
"naturalist dredge",NA,3,1,"DataOne","naturalistdredge","naturalistdredge"
"narragansett bay",NA,3,1,"DataOne","narragansettbay","narragansettbay"
"nanomolespermetersquaredperday","http://qudt.org/vocab/unit/NanoMOL-PER-M2-DAY",3,1,"DataOne","nanomolepermeterquaredperday","NanoMOL-PER-M2-DAY"
"nanomolesperkilogramperday",NA,3,1,"DataOne","nanomoleperkilogramperday","NanoMOL-PER-KiloGM-DAY"
"nanomoles per gram",NA,3,1,"EDI","nanomolepergram","NanoMOL-PER-GM"
"nanomol/kg in water",NA,3,1,"DataOne","nanomolperkilograminwater","NanoMOL-PER-KiloGM-inwater"
"nanomol/kg","http://qudt.org/vocab/unit/NanoMOL-PER-KiloGM",3,1,"DataOne","nanomolperkilogram","NanoMOL-PER-KiloGM"
"nanogramspercubicmeter","http://qudt.org/vocab/unit/NanoGM-PER-M3",3,1,"EDI","nanogrampercubicmeter","NanoGM-PER-M3"
"nanogramspercubiccentimeterperday",NA,3,1,"EDI","nanogrampercubiccentimeterperday","NanoGM-PER-CentiM3-DAY"
"name",NA,3,1,"DataOne","name","name"
"mud",NA,3,1,"DataOne","mud","mud"
"ms/cm",NA,3,1,"EDI","mspercentimeter","ms-PER-CentiM"
"monbin",NA,3,1,"DataOne","monbin","monbin"
"molespersuaremeters",NA,3,1,"DataOne","molepersuaremeter","MOL-PER-suare-M"
"molespermetersquaredpersecond","http://qudt.org/vocab/unit/MOL-PER-M2-SEC",3,1,"EDI","molepermeterquaredpersecond","MOL-PER-M2-SEC"
"molequantapermetersquaredperday",NA,3,1,"DataOne","molequantapermeterquaredperday","MOL-quanta-PER-M2-DAY"
"molepersquaremeterpersecond","http://qudt.org/vocab/unit/MOL-PER-M2-SEC",3,1,"EDI","molepersquaremeterpersecond","MOL-PER-M2-SEC"
"molepermole","http://qudt.org/vocab/unit/MOL-PER-MOL",3,1,"EDI","molepermole","MOL-PER-MOL"
"molepermetersquaredperday","http://qudt.org/vocab/unit/MOL-PER-M2-DAY",3,1,"DataOne","molepermeterquaredperday","MOL-PER-M2-DAY"
"moleperliter","http://qudt.org/vocab/unit/MOL-PER-L",3,1,"DataOne","moleperliter","MOL-PER-L"
"mog",NA,3,1,"DataOne","mog","mog"
"modified pierce dredge",NA,3,1,"DataOne","modifiedpiercedredge","modifiedpiercedredge"
"mmmm.xxx where xxx are decimal minutes where recorded",NA,3,1,"DataOne","mmmm.xxxwherexxxaredecimalminutewhererecorded","mmmm.xxxwherexxxaredecimal-MIN-wherere-CORD-ed"
"mmmm.xxx where xxx are decimal minutes when recorded",NA,3,1,"DataOne","mmmm.xxxwherexxxaredecimalminutewhenrecorded","mmmm.xxxwherexxxaredecimal-MIN-whenre-CORD-ed"
"mmho/m, millimho per meter",NA,3,1,"DataOne","mmhoperm,millimhopermeter","mmho-PER-m,millimho-M"
"mm2/year",NA,3,2,"EDI DataOne","mm2peryear","MilliM2-PER-YR"
"mm/dd/yyyy hh:mm",NA,3,1,"DataOne","millimeterperddperyyyyhh:mm","MilliM-PER-DEG-YR-hh:mm"
"mm","http://qudt.org/vocab/unit/MilliM",3,1,"DataOne","millimeter","MilliM"
"minutes","http://qudt.org/vocab/unit/MIN",3,1,"DataOne","minute","MIN"
"minuslogactivity",NA,3,1,"EDI","minuslogactivity","minuslogactivity"
"minimalerythemadose",NA,3,1,"EDI","minimalerythemadose","minimalerythemadose"
"miniature van veen w/o c.",NA,3,1,"DataOne","miniaturevanveenwperoc.","miniaturevanveenw-PER-oc."
"miniature van veen",NA,3,1,"DataOne","miniaturevanveen","miniaturevanveen"
"mini seaboss",NA,3,1,"DataOne","miniseaboss","miniseaboss"
"milliwattpermetersquaredpersteradianpernanometer",NA,3,1,"EDI","milliwattpermeterquaredpersteradianpernanometer","MilliW-PER-M2-ste-RAD-NanoM"
"millimolspersecondpersquaremeter",NA,3,1,"EDI","millimolspersecondpersquaremeter","MilliMOL-PER-SEC-M2"
"millimolpersecondpersquaremeter",NA,3,1,"EDI","millimolpersecondpersquaremeter","millimol-PER-SEC-M2"
"millimolespermetersquaredpersecond","http://qudt.org/vocab/unit/MilliMOL-PER-M2-SEC",3,1,"EDI","millimolepermeterquaredpersecond","MilliMOL-PER-M2-SEC"
"millimolespercubicmeterperday","http://qudt.org/vocab/unit/MilliMOL-PER-M3-DAY",3,1,"EDI","millimolepercubicmeterperday","MilliMOL-PER-M3-DAY"
"millimolescarbonpersquaremeterperday",NA,3,1,"EDI","millimolecarbonpersquaremeterperday","MilliMOL-_Carbon-PER-M2-DAY"
"millimolepermetersquaredperhour",NA,3,1,"DataOne","millimolepermeterquaredperhour","MilliMOL-PER-M2-HR"
"millimol per mol",NA,3,1,"DataOne","millimolpermole","millimol-PER-MOL"
"millimeters","http://qudt.org/vocab/unit/MilliM",3,1,"DataOne","millimeter","MilliM"
"millimeterpersecond","http://qudt.org/vocab/unit/MilliM-PER-SEC",3,1,"EDI","millimeterpersecond","MilliM-PER-SEC"
"millimeterpermegapascalperhour",NA,3,1,"EDI","millimeterpermegapascalperhour","MilliM-PER-MegaPA-HR"
"millimeterperhalfhour",NA,3,1,"DataOne","millimeterperhalfhour","MilliM-PER-half-HR"
"millimeterperhalfhour",NA,3,1,"EDI","millimeterperhalfhour","MilliM-PER-half-HR"
"millilitersperkilogramsperdayperconcentration",NA,3,1,"DataOne","milliliterperkilogramperdayperconcentration","MilliL-PER-KiloGM-DAY-concentration"
"millilitersperkilogramsperday",NA,3,1,"DataOne","milliliterperkilogramperday","MilliL-PER-KiloGM-DAY"
"millilitersperdayperconcentration",NA,3,1,"EDI","milliliterperdayperconcentration","MilliL-PER-DAY-concentration"
"millilitersperdayperconcentration",NA,3,1,"DataOne","milliliterperdayperconcentration","MilliL-PER-DAY-concentration"
"millilitersperday","http://qudt.org/vocab/unit/MilliL-PER-DAY",3,1,"DataOne","milliliterperday","MilliL-PER-DAY"
"milligramstnpermilligramsdoc",NA,3,1,"EDI","milligramtnpermilligramdoc","MilliGM-tn-PER-MilliGM-doc"
"milligramstnpermeter",NA,3,1,"EDI","milligramtnpermeter","MilliGM-tn-PER-M"
"milligramspershortshoot",NA,3,1,"EDI","milligrampershortshoot","MilliGM-PER-short-NUM"
"milligramspermetersquaredperhour","http://qudt.org/vocab/unit/MilliGM-PER-M2-HR",3,1,"EDI","milligrampermeterquaredperhour","MilliGM-PER-M2-HR"
"milligramspermetersquared","http://qudt.org/vocab/unit/MilliGM-PER-M2",3,1,"EDI","milligrampermeterquared","MilliGM-PER-M2"
"milligramsperliterperday",NA,3,1,"DataOne","milligramperliterperday","MilliGM-PER-L-DAY"
"milligramsperday","http://qudt.org/vocab/unit/MilliGM-PER-DAY",3,1,"DataOne","milligramperday","MilliGM-PER-DAY"
"milligramsoxygenper literperday",NA,3,1,"EDI","milligramoxygenperliterperday","MilliGM-oxygen-PER-L-DAY"
"milligrams per liter as silicon dioxide (mg/l as sio2)",NA,3,1,"DataOne","milligramperliterassilicondioxide(mgperliterassio2)","MilliGM-PER-L-assilicondioxide(-MilliGM-L-assio2)"
"milligrams of oxygen per liter per day",NA,3,1,"EDI","milligramofoxygenperliterperday","MilliGM-ofoxygen-PER-L-DAY"
"milligrams of carbon dioxide per gram of rock",NA,3,1,"DataOne","milligramofcarbondioxidepergramofrock","MilliGM-ofcarbondioxide-PER-GM-ofrock"
"milligrams in a kilogram",NA,3,1,"EDI","milligraminakilogram","MilliGM-ina-KiloGM"
"milligramperliterasnitrogen",NA,3,1,"EDI","milligramperliterasnitrogen","MilliGM-PER-L-asnitrogen"
"milligrampergrampertwodays",NA,3,1,"EDI","milligrampergrampertwoday","MilliGM-PER-GM-two-DAY"
"milligrampergramperhourperphotonflux",NA,3,1,"EDI","milligrampergramperhourperphotonflux","MilliGM-PER-GM-HR-PHOT-f-LUX"
"milligrampercentimetersquaredperday",NA,3,1,"EDI","milligrampercentimeterquaredperday","MilliGM-PER-CentiM2-DAY"
"milligramgramperkilogramperday",NA,3,1,"EDI","milligramgramperkilogramperday","MilliGM-GM-PER-KiloGM-DAY"
"milligram/liter","http://qudt.org/vocab/unit/MilliGM-PER-L",3,1,"DataOne","milligramperliter","MilliGM-PER-L"
"milligram per kilogram per day",NA,3,1,"EDI","milligramperkilogramperday","MilliGM-PER-KiloGM-DAY"
"milligauss",NA,3,1,"EDI","milligauss","milligauss"
"milliequivalentper100gram",NA,3,1,"EDI","milliequivalentper100gram","milliequivalent-PER-100-GM"
"millgram of isotope per kilogram of plant tissue",NA,3,1,"EDI","millgramofisotopeperkilogramofplanttissue","mill-GM-ofisotope-PER-KiloGM-ofplanttissue"
"millgram of element per kilogram of material",NA,3,1,"EDI","millgramofelementperkilogramofmaterial","mill-GM-ofelement-PER-KiloGM-ofmaterial"
"miligramsperliter","http://qudt.org/vocab/unit/MilliGM-PER-L",3,1,"DataOne","miligramperliter","MilliGM-PER-L"
"miligramsperkilogramperday",NA,3,1,"EDI","miligramperkilogramperday","MilliGM-PER-KiloGM-DAY"
"miligramsperkiligram",NA,3,1,"EDI","miligramperkiligram","MilliGM-PER-kili-GM"
"miligramspergramsoilperday",NA,3,1,"DataOne","miligrampergramoilperday","MilliGM-PER-GM-oil-DAY"
"miligramspergramsoilperday",NA,3,1,"EDI","miligrampergramoilperday","MilliGM-PER-GM-oil-DAY"
"milesquared",NA,3,1,"DataOne","milequared","MI_US2"
"mileperhour","http://qudt.org/vocab/unit/MI-PER-HR",3,1,"DataOne","mileperhour","MI-PER-HR"
"mid",NA,3,1,"DataOne","mid","mid"
"microsiemenspercm",NA,3,1,"EDI","microsiemenspercm","MicroS-PER-cm"
"microsiemens per centimeter (Ã¢Âµs/cm) at 25 degrees celsius",NA,3,1,"DataOne","microsiemenspercentimeter(Ã¢Âµspercm)at25degreecelsius","MicroS-PER-CentiM-(Ã¢Âµs-cm)at25-DEG_C"
"microseimen","http://qudt.org/vocab/unit/MicroS",3,2,"EDI DataOne","microseimen","MicroS"
"micros.cm-2",NA,3,1,"EDI","micros.cm-2","micros.cm2"
"micromolespersquaremeterperday","http://qudt.org/vocab/unit/MicroMOL-PER-M2-DAY",3,1,"EDI","micromolepersquaremeterperday","MicroMOL-PER-M2-DAY"
"micromolespersquaremeter","http://qudt.org/vocab/unit/MicroMOL-PER-M2",3,1,"EDI","micromolepersquaremeter","MicroMOL-PER-M2"
"micromolespersecond","http://qudt.org/vocab/unit/MicroMOL-PER-SEC",3,1,"DataOne","micromolepersecond","MicroMOL-PER-SEC"
"micromolesperkilogram","http://qudt.org/vocab/unit/MicroMOL-PER-KiloGM",3,1,"DataOne","micromoleperkilogram","MicroMOL-PER-KiloGM"
"micromoles per gram per hour","http://qudt.org/vocab/unit/MicroMOL-PER-GM-HR",3,1,"EDI","micromolepergramperhour","MicroMOL-PER-GM-HR"
"micromoles per gram","http://qudt.org/vocab/unit/MicroMOL-PER-GM",3,1,"EDI","micromolepergram","MicroMOL-PER-GM"
"micromoles of substance per square meter per hour",NA,3,1,"EDI","micromoleofsubstancepersquaremeterperhour","MicroMOL-ofsubstance-PER-M2-HR"
"micromoles","http://qudt.org/vocab/unit/MicroMOL",3,1,"EDI","micromole","MicroMOL"
"micromolepersecond","http://qudt.org/vocab/unit/MicroMOL-PER-SEC",3,1,"EDI","micromolepersecond","MicroMOL-PER-SEC"
"micrometersquared","http://qudt.org/vocab/unit/MicroM2",3,1,"DataOne","micrometerquared","MicroM2"
"micrometercubed","http://qudt.org/vocab/unit/MicroM3",3,1,"DataOne","micrometercubed","MicroM3"
"microliter","http://qudt.org/vocab/unit/MicroL",3,2,"EDI DataOne","microliter","MicroL"
"microgramstppermilligramsdoc",NA,3,1,"EDI","microgramtppermilligramdoc","MicroGM-tp-PER-MilliGM-doc"
"microgramstppermeter",NA,3,1,"EDI","microgramtppermeter","MicroGM-tp-PER-M"
"microgramspersquaremeter",NA,3,1,"EDI","microgrampersquaremeter","MicroGM-PER-M2"
"microgramsperliterperday",NA,3,1,"EDI","microgramperliterperday","MicroGM-PER-L-DAY"
"microgramspercubicmeter","http://qudt.org/vocab/unit/MicroGM-PER-M3",3,1,"EDI","microgrampercubicmeter","MicroGM-PER-M3"
"microgramspercubiccentimeter",NA,3,1,"EDI","microgrampercubiccentimeter","MicroGM-PER-CentiM3"
"microgramsdoppermilligramsdoc",NA,3,1,"EDI","microgramdoppermilligramdoc","MicroGM-dop-PER-MilliGM-doc"
"microgramsdoppermeter",NA,3,1,"EDI","microgramdoppermeter","MicroGM-dop-PER-M"
"micrograms per meter squared per day","http://qudt.org/vocab/unit/MicroGM-PER-M2-DAY",3,1,"EDI","microgrampermetersquaredperday","MicroGM-PER-M2-DAY"
"micrograms per cubic centimeter",NA,3,1,"EDI","microgrampercubiccentimeter","MicroGM-PER-CentiM3"
"microgrampermillimetersquared",NA,3,1,"EDI","microgrampermillimeterquared","MicroGM-PER-MilliM2"
"microgrampermilliliterperday",NA,3,1,"EDI","microgrampermilliliterperday","MicroGM-PER-MilliL-DAY"
"microgrampermilligram",NA,3,1,"EDI","microgrampermilligram","MicroGM-PER-MilliGM"
"microgrampercubicmeter","http://qudt.org/vocab/unit/MicroGM-PER-M3",3,1,"DataOne","microgrampercubicmeter","MicroGM-PER-M3"
"microeinsteinspersquaremeterpersecond","http://qudt.org/vocab/unit/MicroMOL-PER-M2-SEC",3,1,"DataOne","microeinsteinspersquaremeterpersecond","MicroMOL-PER-M2-SEC"
"microeinsteinpermetersquaredpersecond","http://qudt.org/vocab/unit/MicroMOL-PER-M2-SEC",3,1,"DataOne","microeinsteinpermeterquaredpersecond","MicroMOL-PER-M2-SEC"
"mgrampermetersquared",NA,3,1,"EDI","mgrampermeterquared","m-GM-PER-M2"
"mgn/l",NA,3,1,"EDI","mgnperliter","mgn-PER-L"
"mgn/kgdrysoil*d",NA,3,1,"EDI","mgnperkgdrysoil*d","mgn-PER-kgdrysoil*d"
"mgc/gsoilc",NA,3,1,"EDI","mgcpergsoilc","mgc-PER-gsoilc"
"mgc/gdrysoil",NA,3,1,"EDI","mgcpergdrysoil","mgc-PER-gdrysoil"
"mg\\kg",NA,3,1,"DataOne","mg\\kg","mg\\kg"
"mg/cm^2","http://qudt.org/vocab/unit/MilliGM-PER-CentiM2",3,2,"EDI DataOne","mgperpercentimetersquared","MilliGM-PER-CentiM2"
"mg n/l",NA,3,1,"EDI","mgnperliter","mgn-PER-L"
"mg g-1",NA,3,1,"DataOne","mgg-1","m-GM-PER-GM"
"mg","http://qudt.org/vocab/unit/MilliGM",3,1,"DataOne","mg","MilliGM"
"meterssquaredpersecond","http://qudt.org/vocab/unit/M2-PER-SEC",3,1,"EDI","metersquaredpersecond","M2-PER-SEC"
"metersquaredperhundredmetersquared",NA,3,1,"EDI","meterquaredperhundredmeterquared","M2-PER-hundred-M2"
"metersperminute","http://qudt.org/vocab/unit/M-PER-MIN",3,1,"DataOne","meterperminute","M-PER-MIN"
"meterspermeter",NA,3,1,"DataOne","meterpermeter","M-PER-M"
"meters (utm zone 19n wgs 84)",NA,3,1,"DataOne","meter(utmzone19nwgs84)","M-(utmzone19nwgs84)"
"meterpermeter",NA,3,1,"EDI","meterpermeter","M-PER-M"
"meterpergram",NA,3,1,"DataOne","meterpergram","M-PER-GM"
"metercubedperyear",NA,3,1,"EDI","metercubedperyear","M3-PER-YR"
"metercubed","http://qudt.org/vocab/unit/M3",3,1,"DataOne","metercubed","M3"
"metercelsiuspersecond",NA,3,1,"EDI","metercelsiuspersecond","M-DEG_C-PER-SEC"
"megaripples",NA,3,1,"DataOne","megaripples","megaripples"
"megajoulespersquaremeter","http://qudt.org/vocab/unit/MegaJ-PER-M2",3,1,"EDI","megajoulepersquaremeter","MegaJ-PER-M2"
"megajoulepermetersquaredperday",NA,3,1,"DataOne","megajoulepermeterquaredperday","MegaJ-PER-M2-DAY"
"megagramsperhectare",NA,3,1,"DataOne","megagramperhectare","MegaGM-PER-HA"
"megabyte","http://qudt.org/vocab/unit/MegaBYTE",3,1,"EDI","megabyte","MegaBYTE"
"medium silt",NA,3,1,"DataOne","mediumsilt","mediumsilt"
"medium sand",NA,3,1,"DataOne","mediumsand","mediumsand"
"mechanical arm",NA,3,1,"DataOne","mechanicalarm","mechanicalarm"
"mech arm w/ pry bar",NA,3,1,"DataOne","mecharmwperprybar","mecharmw-PER-pry-BAR"
"mech arm w/ corer",NA,3,1,"DataOne","mecharmwpercorer","mecharmw-PER-corer"
"mech arm + core drill",NA,3,1,"DataOne","mecharm+coredrill","mecharm+coredrill"
"measurement of the relative amount of fluorescence excitation detected in response to fluorescent dissolved organic matter",NA,3,1,"EDI","measurementoftherelativeamountoffluorescenceexcitationdetectedinresponsetofluorescentdissolvedorganicmatter","measurementoftherelativeamountoffluorescenceexcitationdetectedinresponsetofluorescentdissolvedorganicmatter"
"measurement of light in the 400-700 nm wavelength utilized by plants for photosynthesis",NA,3,1,"EDI","measurementoflightinthe400-700nmwavelengthutilizedbyplantsforphotosynthesis","measurementoflightinthe400-700nmwavelengthutilizedbyplantsforphotosynthesis"
"mcmaster1960",NA,3,1,"DataOne","mcmaster1960","mcmaster1960"
"mcadam creek",NA,3,1,"DataOne","mcadamcreek","mcadamcreek"
"mass of a substance passing through a defined plane per unit of time.",NA,3,1,"EDI","massofasubstancepassingthroughadefinedplaneperunitoftime.","massofasubstancepassingthroughadefinedplane-PER-unitoftime."
"martha stewart",NA,3,1,"DataOne","marthastewart","marthastewart"
"magnitude",NA,3,1,"DataOne","magnitude","magnitude"
"m3m-3",NA,3,2,"EDI DataOne","m3m-3","m3m3"
"m2/s","http://qudt.org/vocab/unit/M2-PER-SEC",3,2,"EDI DataOne","metersquaredpersecond","M2-PER-SEC"
"m2","http://qudt.org/vocab/unit/M2",3,1,"DataOne","metersquared","M2"
"m/yr",NA,3,1,"DataOne","mperyear","m-PER-YR"
"m/s2",NA,3,1,"DataOne","mpers2","m-PER-s2"
"m-vv grab + gravity core",NA,3,1,"DataOne","m-vvgrab+gravitycore","m-vvgrab+gravitycore"
"m-vv grab + d-lf snapper",NA,3,1,"DataOne","m-vvgrab+d-lfsnapper","m-vvgrab+d-lfsnap-PER"
"lumen/foot2",NA,3,1,"EDI","lumenperfoot2","lumen-PER-FT2"
"low",NA,3,1,"DataOne","low","low"
"log(10) viable seed count per trap",NA,3,1,"EDI","log(10)viableseedcountpertrap","log(10)viableseedcount-PER-trap"
"log of milligrams per liter",NA,3,1,"DataOne","logofmilligramperliter","logof-MilliGM-PER-L"
"log of kilograms per square kilometer",NA,3,1,"DataOne","logofkilogrampersquarekilometer","logof-KiloGM-PER-square-KiloM"
"log of kilograms of nitrogen per year",NA,3,1,"DataOne","logofkilogramofnitrogenperyear","logof-KiloGM-ofnitrogen-PER-YR"
"log of kilograms of nitrogen per square kilometer per year",NA,3,1,"DataOne","logofkilogramofnitrogenpersquarekilometerperyear","logof-KiloGM-ofnitrogen-PER-square-KiloM-YR"
"livingston creek",NA,3,1,"DataOne","livingstoncreek","livings-TON_US-creek"
"literspersecond","http://qudt.org/vocab/unit/L-PER-SEC",3,1,"DataOne","literpersecond","L-PER-SEC"
"lb",NA,3,1,"DataOne","lb","lb"
"lake",NA,3,1,"DataOne","lake","lake"
"lagunitas seca",NA,3,1,"DataOne","lagunitasseca","lagunitasseca"
"lagoon",NA,3,1,"DataOne","lagoon","lagoon"
"lachat output area under the curve as volts*second",NA,3,1,"EDI","lachatoutputareaunderthecurveasvolt*second","lachatoutputareaunderthecurveas-V-*-SEC"
"kws-3",NA,3,1,"DataOne","kws-3","kws3"
"kws-2",NA,3,1,"DataOne","kws-2","kws2"
"kph","http://qudt.org/vocab/unit/KiloM-PER-HR",3,2,"EDI DataOne","kph","KiloM-PER-HR"
"km^2",NA,3,1,"EDI","km^2","km^2"
"km/km2",NA,3,1,"DataOne","kilometerperkm2","KiloM-PER-km2"
"km/hr","http://qudt.org/vocab/unit/KiloM-PER-HR",3,1,"EDI","kilometerperhour","KiloM-PER-HR"
"km/h","http://qudt.org/vocab/unit/KiloM-PER-HR",3,1,"DataOne","kilometerperhour","KiloM-PER-HR"
"kilowatthourspermetersquareperday",NA,3,1,"EDI","kilowatthourpermeterquareperday","KiloW-HR-PER-M-quare-DAY"
"kilometers (km)",NA,3,1,"DataOne","kilometer(km)","KiloM-(km)"
"kilojoulepermetersquaredperday",NA,3,1,"EDI","kilojoulepermeterquaredperday","KiloJ-PER-M2-DAY"
"kilojoulepermetersquared",NA,3,1,"DataOne","kilojoulepermeterquared","KiloJ-PER-M2"
"kilogramsperhectareperyear",NA,3,1,"DataOne","kilogramperhectareperyear","KiloGM-PER-HA-YR"
"kilogramsperhectarepermonth",NA,3,1,"EDI","kilogramperhectarepermonth","KiloGM-PER-HA-MO"
"kilograms per square meter","http://qudt.org/vocab/unit/KiloGM-PER-M2",3,1,"EDI","kilogrampersquaremeter","KiloGM-PER-M2"
"kilogrampersquarekilometer",NA,3,1,"EDI","kilogrampersquarekilometer","KiloGM-PER-square-KiloM"
"kilogrampermole","http://qudt.org/vocab/unit/KiloGM-PER-MOL",3,1,"EDI","kilogrampermole","KiloGM-PER-MOL"
"kilogramperday","http://qudt.org/vocab/unit/KiloGM-PER-DAY",3,1,"EDI","kilogramperday","KiloGM-PER-DAY"
"kgm-1s-2",NA,3,2,"EDI DataOne","kgm-1s-2","kgm-1s2"
"kg/sq m.",NA,3,2,"EDI DataOne","kilogrampersqm.","KiloGM-PER-sqm."
"kg/m2/s","http://qudt.org/vocab/unit/KiloGM-PER-M2-SEC",3,1,"EDI","kilogrampermetersquaredpersecond","KiloGM-PER-M2-SEC"
"kg/m^2/s","http://qudt.org/vocab/unit/KiloGM-PER-M2-SEC",3,1,"EDI","kilogrampermetersquaredpersecond","KiloGM-PER-M2-SEC"
"kg/ha","http://qudt.org/vocab/unit/KiloGM-PER-HA",3,2,"EDI DataOne","kilogramperhectare","KiloGM-PER-HA"
"kelvin","http://qudt.org/vocab/unit/K",3,1,"DataOne","kelvin","K"
"julian day (year 2008)",NA,3,1,"DataOne","julianday(year2008)","julian-DAY-(-YR2008)"
"jtf",NA,3,1,"DataOne","jtf","jtf"
"joulespersquaremeter","http://qudt.org/vocab/unit/J-PER-M2",3,1,"EDI","joulepersquaremeter","J-PER-M2"
"japanese dredge",NA,3,1,"DataOne","japanesedredge","japanesedredge"
"j/m^3/k",NA,3,1,"EDI","jpermetercubedperk","j-PER-M3-k"
"inversecentimeter",NA,3,1,"EDI","inversecentimeter","inverse-CentiM"
"interger count",NA,3,1,"DataOne","intergercount","intergercount"
"individualscounted",NA,3,1,"EDI","individualscounted","NUM-counted"
"individuals/ha","http://qudt.org/vocab/unit/NUM-PER-HA",3,2,"EDI DataOne","individualsperhectare","NUM-PER-HA"
"individual fish",NA,3,1,"DataOne","individualfish","individualfish"
"inchperyear",NA,3,1,"EDI","inchperyear","IN-PER-YR"
"inchofmercury",NA,3,1,"EDI","inchofmercury","IN-ofmercury"
"inchesperhourtimeshundred",NA,3,1,"EDI","inchesperhourtimeshundred","IN-PER-HR-timeshundred"
"hydrostatic corer",NA,3,1,"DataOne","hydrostaticcorer","hydrostaticcorer"
"hydrostatic corer",NA,3,1,"DataOne","hydrostaticcorer","hydrostaticcorer"
"hy",NA,3,1,"DataOne","hy","hy"
"hour_and_minute",NA,3,2,"EDI DataOne","hourandminute","HR-and-MIN"
"hour in military time.",NA,3,1,"DataOne","hourinmilitarytime.","HR-inmilitarytime."
"hour","http://qudt.org/vocab/unit/HR",3,1,"DataOne","hour","HR"
