"unit","qudtUri","TotalUses","pseudounit","qudtUnit"
"interger",NA,4,"interger","interger"
"inchperyear","http://qudt.org/vocab/unit/IN-PER-YR",4,"inchperyear","IN-PER-YR"
"inchofmercury",NA,4,"inchofmercury","IN-ofmercury"
"iku grab",NA,4,"ikugrab","ikugrab"
"hydrostatic core",NA,4,"hydrostaticcore","hydrostaticcore"
"hour","http://qudt.org/vocab/unit/HR",4,"hour","HR"
"hh",NA,4,"hh","hh"
"hectares","http://qudt.org/vocab/unit/HA",4,"hectare","HA"
"growing degree days (degree c)",NA,4,"growingdegreeday(degreec)","DAY-DEG-growing"
"green",NA,4,"green","green"
"gravelly sand",NA,4,"gravellysand","gravellysand"
"gramspermetersquaredpermonth",NA,4,"grampermeterquaredpermonth","GM-PER-M2-MO"
"gramspercentimetersquaredpersecond",NA,4,"grampercentimeterquaredpersecond","GM-PER-CentiM2-SEC"
"gramsh2oper100gramsdrysoil",NA,4,"gramh2oper100gramdrysoil","GM-h2o-PER-100-drysoil-GM"
"grams per meter squared per year (g/m2/year)","http://qudt.org/vocab/unit/GM-PER-M2-YR",4,"grampermetersquaredperyear(gpermetersquaredperyear)","GM-PER-M2-YR"
"grampersquaremeterperday","http://qudt.org/vocab/unit/GM-PER-M2-DAY",4,"grampersquaremeterperday","GM-PER-M2-DAY"
"grampercubiccentimeter","http://qudt.org/vocab/unit/GM-PER-CentiM3",4,"grampercubiccentimeter","GM-PER-CentiM3"
"gramper_pt25metersquared",NA,4,"gramperpt25meterquared","GM-PER-M2-pt25"
"gramo2permetersquaredperday",NA,4,"gramo2permeterquaredperday","GM-o2-PER-DAY-M2"
"gcm-3","http://qudt.org/vocab/unit/GM-PER-CentiM3",4,"grampercentimetercubed","GM-PER-CentiM3"
"gaar",NA,4,"gaar","gaar"
"g/core",NA,4,"grampercore","GM-PER-core"
"g/0.25m2",NA,4,"gramper0.25m2","GM-PER-0-NA25m2"
"fl",NA,4,"fl","fl"
"feetpersecond","http://qudt.org/vocab/unit/FT-PER-SEC",4,"footpersecond","FT-PER-SEC"
"expanded",NA,4,"expanded","expanded"
"est",NA,4,"est","est"
"erosion",NA,4,"erosion","erosion"
"enzymeactivitypergram",NA,4,"enzymeactivitypergram","enzymeactivity-PER-GM"
"ds/m",NA,4,"dsperm","ds-PER-m"
"dollarperyear",NA,4,"dollarperyear","CCY_USD-PER-YR"
"dimessionless",NA,4,"dimessionless","dimessionless"
"dimesionless",NA,4,"dimesionless","dimesionless"
"dilution factor",NA,4,"dilutionfactor","dilutionfactor"
"digby dredge w/ cnvs bag",NA,4,"digbydredgewpercnvsbag","digbydredgew-PER-cnvsbag"
"digby dredge",NA,4,"digbydredge","digbydredge"
"determined",NA,4,"determined","determined"
"deltapermil",NA,4,"deltapermil","delta-PPTH"
"deld",NA,4,"deld","deld"
"degreeslatitudeorlongitude",NA,4,"degreelatitudeorlongitude","DEG-latitudeorlongitude"
"degreesc","http://qudt.org/vocab/unit/DEG_C",4,"degreec","DEG_C"
"degrees and decimal minutes",NA,4,"degreeanddecimalminute","anddecimal-DEG-MIN"
"degrees-c",NA,4,"degree-c","c-DEG"
"degrees","http://qudt.org/vocab/unit/DEG",4,"degree","DEG"
"degreeday15",NA,4,"degreeday15","15-DAY-DEG"
"decimeters","http://qudt.org/vocab/unit/DeciM",4,"decimeter","DeciM"
"decimeldegrees",NA,4,"decimeldegree","decimel-DEG"
"decimaldegree","http://qudt.org/vocab/unit/DEG",4,"decimaldegree","DEG"
"decimal minutes",NA,4,"decimalminute","decimal-MIN"
"dec degrees seconds",NA,4,"decdegreesecond","dec-DEG-SEC"
"day of month",NA,4,"dayofmonth","DAY-MO-of"
"d2",NA,4,"d2","d2"
"d1",NA,4,"d1","d1"
"cubicmicrometerpercubiccentimeter",NA,4,"cubicmicrometerpercubiccentimeter","icroM-M3-PER-CentiM3"
"cubickilometer",NA,4,"cubickilometer","cubic-KiloM"
"cubicinch",NA,4,"cubicinch","cubic-IN"
"cubiccentimeters","http://qudt.org/vocab/unit/CentiM3",4,"cubiccentimeter","CentiM3"
"cubiccentimeterpercubiccentimeter","http://qudt.org/vocab/unit/CentiM3-PER-CentiM3",4,"cubiccentimeterpercubiccentimeter","CentiM3-PER-CentiM3"
"cubic cm","http://qudt.org/vocab/unit/CentiM3",4,"cubiccentimeter","CentiM3"
"cubic centimeters per cubic centimeter","http://qudt.org/vocab/unit/CentiM3-PER-CentiM3",4,"cubiccentimeterpercubiccentimeter","CentiM3-PER-CentiM3"
"cornu",NA,4,"cornu","cornu"
"core",NA,4,"core","core"
"cgbt",NA,4,"cgbt","cgbt"
"centimetersquaredperyear",NA,4,"centimeterquaredperyear","CentiM2-PER-YR"
"centimeterpercubiccentimeter",NA,4,"centimeterpercubiccentimeter","CentiM-PER-CentiM3"
"cenote pool",NA,4,"cenotepool","cenotepool"
"celsiusdegree","http://qudt.org/vocab/unit/DEG_C",4,"celsiusdegree","DEG_C"
"candela","http://qudt.org/vocab/unit/CD",4,"candela","CD"
"caloriepergram",NA,4,"caloriepergram","calorie-PER-GM"
"calendar dates",NA,4,"calendardates","calendardates"
"ca",NA,4,"ca","ca"
"c-a",NA,4,"c-a","a-c"
"bytes","http://qudt.org/vocab/unit/BYTE",4,"bytes","BYTE"
"bt",NA,4,"bt","bt"
"box core",NA,4,"boxcore","boxcore"
"biomass/m^2",NA,4,"biomasspermetersquared","biomass-PER-M2"
"before",NA,4,"before","before"
"autumn",NA,4,"autumn","autumn"
"arc_degree",NA,4,"arcdegree","arc-DEG"
"adult",NA,4,"adult","adult"
"add units",NA,4,"addunits","addunits"
"a2",NA,4,"a2","a2"
"a1",NA,4,"a1","a1"
"42810",NA,4,"42810","42810"
"30",NA,4,"30","30"
"24",NA,4,"24","24"
"207",NA,4,"207","207"
"2016",NA,4,"2016","2016"
"2006",NA,4,"2006","2006"
"2003",NA,4,"2003","2003"
"17",NA,4,"17","17"
"1/m",NA,4,"1perm","1-PER-m"
"1 meter plankton net",NA,4,"1meterplanktonnet","1-M-plank-t-TONNE"
"~",NA,4,"~","~"
"/m2","http://qudt.org/vocab/unit/PER-M2",4,"permetersquared","PER-M2"
"(blank)",NA,4,"(blank)",""
"%dw",NA,4,"%dw","dw-PERCENT"
"% dry wt.",NA,4,"percentdrywt.","drywt-PERCENT"
"#/kg dry soil",NA,4,"#perkilogramdrysoil","NUM-PER-drysoil-KiloGM"
"# individuals","http://qudt.org/vocab/unit/NUM",4,"#individuals","NUM"
"yes",NA,3,"yes","yes"
"y, n, na",NA,3,"y,n,na","y,n,na"
"xbt",NA,3,"xbt","xbt"
"wvwri 2004",NA,3,"wvwri2004","wvwri2004"
"wvdep wab",NA,3,"wvdepwab","wvdepwab"
"wvdep slurry uic",NA,3,"wvdepslurryuic","wvdepslurryuic"
"wvdep prenter",NA,3,"wvdepprenter","wvdepprenter"
"wvdep 2016",NA,3,"wvdep2016","wvdep2016"
"wreck/corallimorph",NA,3,"wreckpercorallimorph","wreck-PER-corallimorph"
"wiwa",NA,3,"wiwa","wiwa"
"wi",NA,3,"wi","wi"
"whoi giant gravity corer",NA,3,"whoigiantgravitycorer","whoigiantgravitycorer"
"wattspersquaremeterpersteradianpermicrometer",NA,3,"wattspersquaremeterpersteradianpermicrometer","W-PER-M2-MicroM-RAD-ste"
"watts-m2",NA,3,"watts-m2","m2-W"
"wattperm-2",NA,3,"wattperm-2","W-PER-m2"
"water pump only",NA,3,"waterpumponly","waterpumponly"
"water",NA,3,"water","water"
"waste",NA,3,"waste","waste"
"washington",NA,3,"washington","TON_US-washing"
"w",NA,3,"w","w"
"vv grab + d-l snapper",NA,3,"vvgrab+d-lsnapper","lsnap-PER-vvgrab+d"
"volts 370",NA,3,"volt370","V370"
"volts","http://qudt.org/vocab/unit/V",3,"volt","V"
"voltmeterssquaredperwatt",NA,3,"voltmetersquaredperwatt","M2-V-PER-W"
"vista coreopsis",NA,3,"vistacoreopsis","vistacoreopsis"
"viable seed count per trap",NA,3,"viableseedcountpertrap","viableseedcount-PER-trap"
"very fine silt",NA,3,"veryfinesilt","veryfinesilt"
"very fine sand",NA,3,"veryfinesand","veryfinesand"
"very coarse sand",NA,3,"verycoarsesand","verycoarsesand"
"vehicle",NA,3,"vehicle","vehicle"
"van veen grab",NA,3,"vanveengrab","vanveengrab"
"van veen and core",NA,3,"vanveenandcore","vanveenandcore"
"usgs ferrel 1992",NA,3,"usgsferrel1992","usgsferrel1992"
"usgs  sir 2012-5186",NA,3,"usgssir2012-5186","5186-usgssir2012"
"usgs  hobba 1987",NA,3,"usgshobba1987","usgshobba1987"
"usec","http://qudt.org/vocab/unit/MicroSEC",3,"usec","MicroSEC"
"us/cm, microsiemens per centimeter",NA,3,"uspercm,microsiemenspercentimeter","MicroS-PER-CentiM-cm,-MicroS"
"us","http://qudt.org/vocab/unit/MicroS",3,"us","MicroS"
"unk",NA,3,"unk","unk"
"unitless - ratio","http://qudt.org/vocab/unit/UNITLESS",3,"unitless-ratio","UNITLESS"
"unit less","http://qudt.org/vocab/unit/UNITLESS",3,"unitless","UNITLESS"
"unique id",NA,3,"uniqueid","uniqueid"
"umolsubstrate/gsoil/hr",NA,3,"umolsubstratepergsoilperhour","umolsubstrate-PER-gsoil-HR"
"umolsubstrate/gc/hr",NA,3,"umolsubstratepergcperhour","umolsubstrate-PER-gc-HR"
"umol n/g",NA,3,"micromolenpergram","MicroMOL-n-PER-GM"
"um m-2",NA,3,"umpermetersquared","um-PER-M2"
"ulpu",NA,3,"ulpu","ulpu"
"ugnutrient/gramdryresin",NA,3,"ugnutrientpergramdryresin","ugnutrient-PER-dryresin-GM"
"ugnh4-n/gsoil",NA,3,"ugnh4-npergsoil","n-ugnh4-PER-gsoil"
"ugco2-c/gsoildwt",NA,3,"ugco2-cpergsoildwt","c-ugco2-PER-gsoildwt"
"ug/l","http://qudt.org/vocab/unit/MicroGM-PER-L",3,"microgramperliter","MicroGM-PER-L"
"ug n g-1 day-1",NA,3,"microgramng-1day-1","1-DAY-MicroGM-ng"
"ug chl-a/g",NA,3,"microgramchl-apergram","a-chl-MicroGM-PER-GM"
"trawl marks",NA,3,"trawlmarks","trawlmarks"
"trawl",NA,3,"trawl","trawl"
"tonsperday","http://qudt.org/vocab/unit/TON_US-PER-DAY",3,"tonperday","TON_US-PER-DAY"
"tonsperacrefeet",NA,3,"tonperacrefoot","TON_US-PER-AC-FT"
"tonnesperacre",NA,3,"tonneperacre","TONNE-PER-AC"
"tissue",NA,3,"tissue","tissue"
"tiam",NA,3,"tiam","tiam"
"thousands per acre",NA,3,"thousandsperacre","thousands-PER-AC"
"thorn 2014",NA,3,"thorn2014","thorn2014"
"submersible sample",NA,3,"submersiblesample","submersiblesample"
"structure",NA,3,"structure","structure"
"stretched grayscale spectral brightness",NA,3,"stretchedgrayscalespectralbrightness","stretchedgrayscalespectralbrightness"
"steve",NA,3,"steve","steve"
"standard ph units",NA,3,"standardphunits","PH-standard"
"squaremeterperhectare","http://qudt.org/vocab/unit/M2-PER-HA",3,"squaremeterperhectare","M2-PER-HA"
"squarecentimeterspershortshootperday",NA,3,"squarecentimeterpershortshootperday","CentiM2-PER-DAY-NUM-short"
"spad",NA,3,"spad","spad"
"sp",NA,3,"sp","sp"
"south",NA,3,"south","south"
"solid",NA,3,"solid","solid"
"smith/mac and niskin spl",NA,3,"smithpermacandniskinspl","smith-PER-macandniskinspl"
"smith-macintyre w/ camera",NA,3,"smith-macintyrewpercamera","macintyrew-smith-PER-camera"
"smith-mac+min w, camera",NA,3,"smith-mac+minw,camera","mac+minw,camera-smith"
"small van veen",NA,3,"smallvanveen","smallvanveen"
"shortshootpersquaremeter",NA,3,"shortshootpersquaremeter","NUM-short-PER-M2"
"shipwreck",NA,3,"shipwreck","shipwreck"
"sequential shot number",NA,3,"sequentialshotnumber","NUM-sequentialshot"
"seedlings/m2",NA,3,"seedlingspermetersquared","seedlings-PER-M2"
"seedlings",NA,3,"seedlings","seedlings"
"second pass",NA,3,"secondpass","pass-SEC"
"seaboss",NA,3,"seaboss","seaboss"
"se",NA,3,"se","se"
"sd",NA,3,"sd","sd"
"sculpin (scp) 0",NA,3,"sculpin(scp)0","sculpin0"
"scp",NA,3,"scp","scp"
"scour_outliers",NA,3,"scouroutliers","scouroutliers"
"scoop fish",NA,3,"scoopfish","scoopfish"
"scallop dredge",NA,3,"scallopdredge","scallopdredge"
"sand silt clay",NA,3,"sandsiltclay","sandsiltclay"
"san sil clay",NA,3,"sansilclay","sansilclay"
"salinometer, vandorn bots",NA,3,"salinometer,vandornbots",",vandornbots-M-salino"
"rs",NA,3,"rs","rs"
"rotosonic corer",NA,3,"rotosoniccorer","rotosoniccorer"
"rotary corer",NA,3,"rotarycorer","rotarycorer"
"rocky zone",NA,3,"rockyzone","rockyzone"
"rocker dredge",NA,3,"rockerdredge","rockerdredge"
"ring net",NA,3,"ringnet","ringnet"
"rg",NA,3,"rg","rg"
"relativeflourescenceunit",NA,3,"relativeflourescenceunit","relativeflourescenceunit"
"reflectiveflorescenceunits",NA,3,"reflectiveflorescenceunits","reflectiveflorescenceunits"
"reference",NA,3,"reference","reference"
"range from 0-6, can be 0-1, 1-3, 0-3, 3-6, 0-6",NA,3,"rangefrom0-6,canbe0-1,1-3,0-3,3-6,0-6","1,13,03,3-6-6,0-6,canbe0-rangefrom0"
"raked into basket w/ arm",NA,3,"rakedintobasketwperarm","rakedintobasketw-PER-arm"
"push corer",NA,3,"pushcorer","pushcorer"
"pulse auger",NA,3,"pulseauger","pulseauger"
"pulse auger",NA,3,"pulseauger","pulseauger"
"probbin",NA,3,"probbin","probbin"
"precent","http://qudt.org/vocab/unit/PERCENT",3,"precent","PERCENT"
"practical salinity unit","http://qudt.org/vocab/unit/PSU",3,"practicalsalinityunit","PSU"
"poundperacre","http://qudt.org/vocab/unit/LB-PER-AC",3,"poundperacre","LB-PER-AC"
"ponar sampler",NA,3,"ponarsampler","ponarsampler"
"pom",NA,3,"pom","pom"
"polyline",NA,3,"polyline","polyline"
"platinumcobaltunits",NA,3,"platinumcobaltunits","platinumcobaltunits"
"piston corer",NA,3,"pistoncorer","corer-pis-TON_US"
"pipe dredge, 12 inch",NA,3,"pipedredge,12inch","IN-pipedredge,12"
"pipe dredge and d-l snap",NA,3,"pipedredgeandd-lsnap","lsnap-pipedredgeandd"
"peryear","http://qudt.org/vocab/unit/PER-YR",3,"peryear","PER-YR"
"peroxidase activity in umoles of substrate converted per hour per gram sample dry weight",NA,3,"peroxidaseactivityinumoleofsubstrateconvertedperhourpergramsampledryweight","PER-oxidaseactivityinu-MOL-ofsubstrateconverted-HR-GM-sampledryweight"
"permil","http://qudt.org/vocab/unit/PPTH",3,"permil","PPTH"
"perday","http://qudt.org/vocab/unit/PER-DAY",3,"perday","PER-DAY"
"percent modern",NA,3,"percentmodern","modern-PERCENT"
"per mil vpdb",NA,3,"permilvpdb","PPTH-vpdb"
"pci/pci",NA,3,"pciperpci","pci-PER-pci"
"pci/kg",NA,3,"pciperkilogram","pci-PER-KiloGM"
"paul corer",NA,3,"paulcorer","paulcorer"
"outer basin",NA,3,"outerbasin","outerbasin"
"ounceperacre",NA,3,"ounceperacre","OZ-PER-AC"
"osm 2014",NA,3,"osm2014","osm2014"
"osm 2013",NA,3,"osm2013","osm2013"
"onebin",NA,3,"onebin","onebin"
"ok",NA,3,"ok","ok"
"oil/fuel storage",NA,3,"oilperfuelstorage","oil-PER-fuelstorage"
"ohms.",NA,3,"ohms.","OHM-s"
"ohms-cm",NA,3,"ohms-cm","cm-OHM"
"ocwa",NA,3,"ocwa","ocwa"
"nure",NA,3,"nure","nure"
"numeric code",NA,3,"numericcode","numericcode"
"numbertrees/m2","http://qudt.org/vocab/unit/NUM-PER-M2",3,"numbertreespermetersquared","NUM-PER-M2"
"number of minutes of time",NA,3,"numberofminuteoftime","MIN-NUM-of-oftime"
"nt",NA,3,"nt","nt"
"not applicable",NA,3,"notapplicable","notapplicable"
"north",NA,3,"north","north"
"none","http://qudt.org/vocab/unit/UNITLESS",3,"none","UNITLESS"
"nominalhalfhour",NA,3,"nominalhalfhour","HR-nominalhalf"
"no unit",NA,3,"nounit","nounit"
"no",NA,3,"no","no"
"nmoles fe per kilogram of water (nmol fe/kg)",NA,3,"nmolefeperkilogramofwater(nmolfeperkg)","fe-MOL-n-PER-KiloGM-ofwater"
"niskin sampler",NA,3,"niskinsampler","niskinsampler"
"ninespine stickleback",NA,3,"ninespinestickleback","ninespinestickleback"
"neva creek",NA,3,"nevacreek","AC-ek-nev"
"nearshore ramp",NA,3,"nearshoreramp","nearshoreramp"
"nearshore basin",NA,3,"nearshorebasin","nearshorebasin"
"naturalist dredge",NA,3,"naturalistdredge","naturalistdredge"
"narragansett bay",NA,3,"narragansettbay","narragansettbay"
"nanomolspergrampersecond","http://qudt.org/vocab/unit/NanoMOL-PER-GM-SEC",3,"nanomolspergrampersecond","NanoMOL-PER-GM-SEC"
"nanomolesperhourpergram",NA,3,"nanomoleperhourpergram","e-NanoMOL-PER-GM-HR"
"nanomol/kg in water",NA,3,"nanomolperkilograminwater","NanoMOL-PER-inwater-KiloGM"
"nanomol/kg","http://qudt.org/vocab/unit/NanoMOL-PER-KiloGM",3,"nanomolperkilogram","NanoMOL-PER-KiloGM"
"nanogramspermilliliter","http://qudt.org/vocab/unit/NanoGM-PER-MilliL",3,"nanogrampermilliliter","NanoGM-PER-MilliL"
"name",NA,3,"name","name"
"nag: b-1,4-n-acetylglucosaminidase nmoles of substrate converted per hour per gram sample dry weight",NA,3,"nag:b-1,4-n-acetylglucosaminidasenmoleofsubstrateconvertedperhourpergramsampledryweight","nag:b-1,4-n-acetylglucosaminidasen-MOL-ofsubstrateconverted-PER-HR-GM-sampledryweight"
"mud",NA,3,"mud","mud"
"monbin",NA,3,"monbin","monbin"
"moles","http://qudt.org/vocab/unit/MOL",3,"mole","MOL"
"molepermole","http://qudt.org/vocab/unit/MOL-PER-MOL",3,"molepermole","MOL-PER-MOL"
"molepermetersquaredpersecond","http://qudt.org/vocab/unit/MOL-PER-M2-SEC",3,"molepermeterquaredpersecond","MOL-PER-M2-SEC"
"mog",NA,3,"mog","mog"
"modified pierce dredge",NA,3,"modifiedpiercedredge","modifiedpiercedredge"
"mo",NA,3,"mo","mo"
"mmmm.xxx where xxx are decimal minutes where recorded",NA,3,"mmmm.xxxwherexxxaredecimalminutewhererecorded","mmmm-NA-xxxwherexxxaredecimal-MIN-wherere-CORD-ed"
"mmmm.xxx where xxx are decimal minutes when recorded",NA,3,"mmmm.xxxwherexxxaredecimalminutewhenrecorded","mmmm-NA-xxxwherexxxaredecimal-MIN-whenre-CORD-ed"
"mmho/m, millimho per meter",NA,3,"mmhoperm,millimhopermeter","mmho-PER-M-m,millimho"
"mm2/year",NA,3,"mm2peryear","MilliM2-PER-YR"
"mm/dd/yyyy hh:mm",NA,3,"millimeterperddperyyyyhh:mm","MilliM-PER-dd-hh:mm-YR"
"minuslogactivity",NA,3,"minuslogactivity","minuslogactivity"
"minimalerythemadose",NA,3,"minimalerythemadose","minimalerythemadose"
"miniature van veen w/o c.",NA,3,"miniaturevanveenwperoc.","miniaturevanveenw-PER-oc"
"miniature van veen",NA,3,"miniaturevanveen","miniaturevanveen"
"mini seaboss",NA,3,"miniseaboss","miniseaboss"
"millimolspersecondpersquaremeter",NA,3,"millimolspersecondpersquaremeter","milli-MOL-PER-M2-SEC"
"millimolpersecondpersquaremeter",NA,3,"millimolpersecondpersquaremeter","millimol-PER-M2-SEC"
"millimolespermetersquaredpersecond","http://qudt.org/vocab/unit/MilliMOL-PER-M2-SEC",3,"millimolepermeterquaredpersecond","MilliMOL-PER-M2-SEC"
"millimolespercubicmeterperday","http://qudt.org/vocab/unit/MilliMOL-PER-M3-DAY",3,"millimolepercubicmeterperday","MilliMOL-PER-M3-DAY"
"millimolescarbonpersquaremeterperday",NA,3,"millimolecarbonpersquaremeterperday","_Carbon-MilliMOL-PER-DAY-M2"
"millimol per mol",NA,3,"millimolpermole","millimol-PER-MOL"
"millimeters per year","http://qudt.org/vocab/unit/MilliM-PER-YR",3,"millimeterperyear","MilliM-PER-YR"
"millimeters","http://qudt.org/vocab/unit/MilliM",3,"millimeter","MilliM"
"millimeterpersecond","http://qudt.org/vocab/unit/MilliM-PER-SEC",3,"millimeterpersecond","MilliM-PER-SEC"
"millimeterpermegapascalperhour",NA,3,"millimeterpermegapascalperhour","MilliM-PER-HR-MegaPA"
"milligramstnpermilligramsdoc",NA,3,"milligramtnpermilligramdoc","MilliGM-tn-PER-doc-MilliGM"
"milligramstnpermeter",NA,3,"milligramtnpermeter","MilliGM-tn-PER-M"
"milligramspershortshootperday",NA,3,"milligrampershortshootperday","MilliGM-PER-DAY-NUM-short"
"milligramspergramperlitter",NA,3,"milligrampergramperlitter","MilliGM-PER-GM-litter"
"milligramspercubicmeterperday","http://qudt.org/vocab/unit/MilliGM-PER-M3-DAY",3,"milligrampercubicmeterperday","MilliGM-PER-M3-DAY"
"milligrams per liter as silicon dioxide (mg/l as sio2)",NA,3,"milligramperliterassilicondioxide(mgperliterassio2)","MilliGM-PER-assilicondioxide-L"
"milligrams of oxygen per liter per day",NA,3,"milligramofoxygenperliterperday","MilliGM-ofoxygen-PER-DAY-L"
"milligrams of carbon dioxide per gram of rock",NA,3,"milligramofcarbondioxidepergramofrock","MilliGM-ofcarbondioxide-PER-GM-ofrock"
"milligramperliterasnitrogen",NA,3,"milligramperliterasnitrogen","MilliGM-PER-asnitrogen-L"
"milligrampergrampertwodays",NA,3,"milligrampergrampertwoday","MilliGM-PER-DAY-GM-two"
"milligramperdeciliter","http://qudt.org/vocab/unit/MilliGM-PER-DeciL",3,"milligramperdeciliter","MilliGM-PER-DeciL"
"milligrampercentimetersquaredperday",NA,3,"milligrampercentimeterquaredperday","MilliGM-PER-CentiM2-DAY"
"milligram/liter","http://qudt.org/vocab/unit/MilliGM-PER-L",3,"milligramperliter","MilliGM-PER-L"
"milligauss",NA,3,"milligauss","milligauss"
"milliequivalentper100gram",NA,3,"milliequivalentper100gram","milliequivalent-PER-100-GM"
"millibars","http://qudt.org/vocab/unit/MilliBAR",3,"millibars","MilliBAR"
"mid",NA,3,"mid","mid"
"microsiemenspercm",NA,3,"microsiemenspercm","MicroS-PER-cm"
"microsiemens per centimeter (âµs/cm) at 25 degrees celsius",NA,3,"microsiemenspercentimeter(âµspercm)at25degreecelsius","MicroS-PER-at25-CentiM-DEG_C"
"microseimen","http://qudt.org/vocab/unit/MicroS",3,"microseimen","MicroS"
"micromolperliterperhour","http://qudt.org/vocab/unit/MicroMOL-PER-L-HR",3,"micromolperliterperhour","MicroMOL-PER-L-HR"
"micromolespersquaremeterperday","http://qudt.org/vocab/unit/MicroMOL-PER-M2-DAY",3,"micromolepersquaremeterperday","MicroMOL-PER-M2-DAY"
"micromolespersquaremeter","http://qudt.org/vocab/unit/MicroMOL-PER-M2",3,"micromolepersquaremeter","MicroMOL-PER-M2"
"micromolespersecondpermetersquared","http://qudt.org/vocab/unit/MicroMOL-PER-M2-SEC",3,"micromolepersecondpermeterquared","MicroMOL-PER-M2-SEC"
"micromolepersquarecentimeter",NA,3,"micromolepersquarecentimeter","MicroMOL-PER-CentiM2"
"micromolepergrampersecond","http://qudt.org/vocab/unit/MicroMOL-PER-GM-SEC",3,"micromolepergrampersecond","MicroMOL-PER-GM-SEC"
"microliter","http://qudt.org/vocab/unit/MicroL",3,"microliter","MicroL"
"microgramstppermilligramsdoc",NA,3,"microgramtppermilligramdoc","MicroGM-tp-PER-doc-MilliGM"
"microgramstppermeter",NA,3,"microgramtppermeter","MicroGM-tp-PER-M"
"microgramsperliterperhour","http://qudt.org/vocab/unit/MicroGM-PER-L-HR",3,"microgramperliterperhour","MicroGM-PER-L-HR"
"microgramspercubicmeter","http://qudt.org/vocab/unit/MicroGM-PER-M3",3,"microgrampercubicmeter","MicroGM-PER-M3"
"microgramsdoppermilligramsdoc",NA,3,"microgramdoppermilligramdoc","dop-MicroGM-PER-doc-MilliGM"
"microgramsdoppermeter",NA,3,"microgramdoppermeter","dop-MicroGM-PER-M"
"micrograms per gram per day","http://qudt.org/vocab/unit/MicroGM-PER-GM-DAY",3,"microgrampergramperday","MicroGM-PER-GM-DAY"
"microgrampertensquarecentimeterperburiallength",NA,3,"microgrampertensquarecentimeterperburiallength","MicroGM-PER-buriallength-CentiM2-ten"
"microgrampersquaremeterperday","http://qudt.org/vocab/unit/MicroGM-PER-M2-DAY",3,"microgrampersquaremeterperday","MicroGM-PER-M2-DAY"
"microgrampersquaremeter",NA,3,"microgrampersquaremeter","MicroGM-PER-M2"
"microgrampermillimetersquared",NA,3,"microgrampermillimeterquared","MicroGM-PER-MilliM2"
"microgrampermilliliterperday",NA,3,"microgrampermilliliterperday","MicroGM-PER-DAY-MilliL"
"microgrampermilligram","http://qudt.org/vocab/unit/MicroGM-PER-MilliGM",3,"microgrampermilligram","MicroGM-PER-MilliGM"
"microgrampercubicmeter","http://qudt.org/vocab/unit/MicroGM-PER-M3",3,"microgrampercubicmeter","MicroGM-PER-M3"
"microequivalentperliter",NA,3,"microequivalentperliter","microequivalent-PER-L"
"microeinsteinspersquaremeterpersecond","http://qudt.org/vocab/unit/MicroMOL-PER-M2-SEC",3,"microeinsteinspersquaremeterpersecond","MicroMOL-PER-M2-SEC"
"mgrampermetersquared",NA,3,"mgrampermeterquared","GM-m-PER-M2"
"mgn/l",NA,3,"mgnperliter","mgn-PER-L"
"mgn/kgdrysoil*d",NA,3,"mgnperkgdrysoil*d","mgn-PER-kgdrysoil*d"
"mgha-1",NA,3,"mgha-1","1-mgha"
"mg\\kg",NA,3,"mg\\kg","mg\\kg"
"mg/cm^2","http://qudt.org/vocab/unit/MilliGM-PER-CentiM2",3,"mgperpercentimetersquared","MilliGM-PER-CentiM2"
"mg n/l",NA,3,"mgnperliter","mgn-PER-L"
"mg g-1",NA,3,"mgg-1","GM-m-PER-GM"
"mg","http://qudt.org/vocab/unit/MilliGM",3,"mg","MilliGM"
"metersquaredperhundredmetersquared",NA,3,"meterquaredperhundredmeterquared","M2-PER-hundred-M2"
"meterspergram",NA,3,"meterpergram","M-PER-GM"
"meters squared","http://qudt.org/vocab/unit/M2",3,"metersquared","M2"
"meters (utm zone 19n wgs 84)","http://qudt.org/vocab/unit/M",3,"meter(utmzone19nwgs84)","M"
"meterpermeter",NA,3,"meterpermeter","M-PER-M"
"metercelsiuspersecond",NA,3,"metercelsiuspersecond","DEG_C-M-PER-SEC"
"megaripples",NA,3,"megaripples","megaripples"
"megajoulepermetersquared","http://qudt.org/vocab/unit/MegaJ-PER-M2",3,"megajoulepermeterquared","MegaJ-PER-M2"
"medium silt",NA,3,"mediumsilt","mediumsilt"
"medium sand",NA,3,"mediumsand","mediumsand"
"mechanical arm",NA,3,"mechanicalarm","mechanicalarm"
"mech arm w/ pry bar",NA,3,"mecharmwperprybar","mecharmw-PER-BAR-pry"
"mech arm w/ corer",NA,3,"mecharmwpercorer","mecharmw-PER-corer"
"mech arm + core drill",NA,3,"mecharm+coredrill","mecharm+coredrill"
"mcmaster1960",NA,3,"mcmaster1960","mcmaster1960"
"mcadam creek",NA,3,"mcadamcreek","mcadamcreek"
"martha stewart",NA,3,"marthastewart","marthastewart"
"magnitude",NA,3,"magnitude","magnitude"
"m3m-3",NA,3,"m3m-3","m3m3"
"m2/s","http://qudt.org/vocab/unit/M2-PER-SEC",3,"metersquaredpersecond","M2-PER-SEC"
"m2","http://qudt.org/vocab/unit/M2",3,"metersquared","M2"
"m/yr",NA,3,"mperyear","m-PER-YR"
"m/s2",NA,3,"mpers2","m-PER-s2"
