"pseudounit","unit","GroupTotalUses","unit.1","ediScopeUses","ediPackageUses","ediTotalUses","neonScopeUses","neonPackageUses","neonTotalUses","dataoneTotalUses","orgList","numOrgs","totalScopes","totalPackages","TotalUses"
"microgramperkilogramperhour","microgramperkilogramperhour",19,"microgramperkilogramperhour",2,5,8,0,0,0,0,"EDI",1,2,5,8
"microcuriepermicromole","microcuriepermicromole",19,"microcuriepermicromole",1,12,12,0,0,0,7,"EDI DataOne",2,1,12,19
"maxberries(gbiomass)-1m-2","maxberries(gbiomass)-1m-2",19,"maxberries(gbiomass)-1m-2",1,1,9,0,0,0,10,"EDI DataOne",2,1,1,19
"gallonperminute","gallonperminute",19,"gallonperminute",1,1,4,0,0,0,15,"EDI DataOne",2,1,1,19
"false","false",19,"false",0,0,0,0,0,0,17,"DataOne",1,0,0,17
"false","false",19,"false",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"false","false",19,"false",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"clay","clay",19,"clay",0,0,0,0,0,0,18,"DataOne",1,0,0,18
"clay","clay",19,"clay",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"unitlessdigitalvalue","unitless digital value",18,"unitless digital value",0,0,0,0,0,0,18,"DataOne",1,0,0,18
"summillimeterperday","sum mm per day",18,"sum mm per day",1,1,18,0,0,0,0,"EDI",1,1,1,18
"sm","sm",18,"sm",0,0,0,0,0,0,12,"DataOne",1,0,0,12
"sm","sm",18,"sm",0,0,0,0,0,0,6,"DataOne",1,0,0,6
"quininesulfateunits","quininesulfateunits",18,"quininesulfateunits",1,1,14,0,0,0,0,"EDI",1,1,1,14
"quininesulfateunits","quininesulfateunits",18,"quininesulfateunits",1,3,4,0,0,0,0,"EDI",1,1,3,4
"partpermillionbyweight","parts per million by weight",18,"parts per million by weight",0,0,0,0,0,0,18,"DataOne",1,0,0,18
"moleperhectare","moleperhectare",18,"moleperhectare",1,1,9,0,0,0,9,"EDI DataOne",2,1,1,18
"millimetermercury","millimetermercury",18,"millimetermercury",2,4,6,0,0,0,9,"EDI DataOne",2,2,4,15
"millimetermercury","millimeters mercury",18,"millimeters mercury",0,0,0,0,0,0,2,"DataOne",1,0,0,2
"millimetermercury","millimetersmercury",18,"millimetersmercury",1,1,1,0,0,0,0,"EDI",1,1,1,1
"micromolperliter","micromol/l",18,"micromol/l",1,1,6,0,0,0,12,"EDI DataOne",2,1,1,18
"lpoppe","lpoppe",18,"lpoppe",0,0,0,0,0,0,18,"DataOne",1,0,0,18
"grampergramperday","grampergramperday",18,"grampergramperday",5,5,11,0,0,0,2,"EDI DataOne",2,5,5,13
"grampergramperday","gramspergramperday",18,"gramspergramperday",0,0,0,0,0,0,3,"DataOne",1,0,0,3
"grampergramperday","gramspergramsperday",18,"gramspergramsperday",1,1,1,0,0,0,1,"EDI DataOne",2,1,1,2
"degreeangle","degrees angle",18,"degrees angle",1,5,16,0,0,0,2,"EDI DataOne",2,1,5,18
"umolm-2s-1","umolm-2s-1",17,"umolm-2s-1",1,3,16,0,0,0,1,"EDI DataOne",2,1,3,17
"stemsperquadrant","stems/quadrant",17,"stems/quadrant",1,1,17,0,0,0,0,"EDI",1,1,1,17
"sg","sg",17,"sg",0,0,0,0,0,0,12,"DataOne",1,0,0,12
"sg","sg",17,"sg",0,0,0,0,0,0,5,"DataOne",1,0,0,5
"replicate","replicate",17,"replicate",1,8,8,0,0,0,8,"EDI DataOne",2,1,8,16
"replicate","replicate",17,"replicate",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"partpermillionperd","ppm/d",17,"ppm/d",1,2,11,0,0,0,6,"EDI DataOne",2,1,2,17
"ohm-meter","ohm-meter",17,"ohm-meter",0,0,0,0,0,0,10,"DataOne",1,0,0,10
"ohm-meter","ohm-meters",17,"ohm-meters",0,0,0,0,0,0,7,"DataOne",1,0,0,7
"nanogram","nanogram",17,"nanogram",2,2,17,0,0,0,0,"EDI",1,2,2,17
"millimeterquared","millimetersquared",17,"millimetersquared",4,5,12,0,0,0,5,"EDI DataOne",2,4,5,17
"milligrampermetercubedperhour","milligrampermetercubedperhour",17,"milligrampermetercubedperhour",3,5,13,0,0,0,4,"EDI DataOne",2,3,5,17
"microgrampercentimetercubed","microgrampercentimetercubed",17,"microgrampercentimetercubed",2,6,15,0,0,0,0,"EDI",1,2,6,15
"microgrampercentimetercubed","microgramspercentimetercubed",17,"microgramspercentimetercubed",1,1,1,0,0,0,1,"EDI DataOne",2,1,1,2
"mgperdl","mg/dl",17,"mg/dl",0,0,0,0,0,0,11,"DataOne",1,0,0,11
"mgperdl","mg/dl",17,"mg/dl",0,0,0,0,0,0,6,"DataOne",1,0,0,6
"mgco2perd","mgco2/d",17,"mgco2/d",1,2,11,0,0,0,6,"EDI DataOne",2,1,2,17
"meterpermonth","meters/month",17,"meters/month",0,0,0,0,0,0,17,"DataOne",1,0,0,17
"gs","gs",17,"gs",0,0,0,0,0,0,12,"DataOne",1,0,0,12
"gs","gs",17,"gs",0,0,0,0,0,0,5,"DataOne",1,0,0,5
"d","d",17,"d",0,0,0,0,0,0,15,"DataOne",1,0,0,15
"d","d",17,"d",0,0,0,0,0,0,2,"DataOne",1,0,0,2
"12","12",17,"12",0,0,0,0,0,0,17,"DataOne",1,0,0,17
"<","<",17,"<",0,0,0,0,0,0,17,"DataOne",1,0,0,17
"wattperwattpersteradian","wattperwattpersteradian",16,"wattperwattpersteradian",1,1,16,0,0,0,0,"EDI",1,1,1,16
"usgs","usgs",16,"usgs",0,0,0,0,0,0,16,"DataOne",1,0,0,16
"usdpermetrictonne","usdpermetrictonne",16,"usdpermetrictonne",0,0,0,0,0,0,16,"DataOne",1,0,0,16
"tillersper0.25squaremeter","tillers per 0.25 squaremeter",16,"tillers per 0.25 squaremeter",1,1,16,0,0,0,0,"EDI",1,1,1,16
"squaremeterperkilogram","squaremeterperkilogram",16,"squaremeterperkilogram",2,2,7,0,0,0,9,"EDI DataOne",2,2,2,16
"shootdensityper0.25m2","shoot density/0.25m2",16,"shoot density/0.25m2",1,1,16,0,0,0,0,"EDI",1,1,1,16
"sequentialnumber","sequential numbers",16,"sequential numbers",0,0,0,0,0,0,16,"DataOne",1,0,0,16
"p","p",16,"p",0,0,0,0,0,0,16,"DataOne",1,0,0,16
"openocean","open ocean",16,"open ocean",0,0,0,0,0,0,16,"DataOne",1,0,0,16
"numberper1130m2","numberper1130m2",16,"numberper1130m2",0,0,0,0,0,0,16,"DataOne",1,0,0,16
"months","months",16,"months",3,4,4,0,0,0,7,"EDI DataOne",2,3,4,11
"months","months",16,"months",1,1,3,0,0,0,2,"EDI DataOne",2,1,1,5
"mjpermetersquared","mj/m2",16,"mj/m2",0,0,0,0,0,0,16,"DataOne",1,0,0,16
"millimetercubedpermeterquared","millimetercubedpermetersquared",16,"millimetercubedpermetersquared",1,1,16,0,0,0,0,"EDI",1,1,1,16
"microgramperliterquininesulfateunits","microgramsperliterquininesulfateunits",16,"microgramsperliterquininesulfateunits",1,3,14,0,0,0,2,"EDI DataOne",2,1,3,16
"mgperkilogram","mg/kg",16,"mg/kg",1,1,2,0,0,0,14,"EDI DataOne",2,1,1,16
"mgpergram","mg/g",16,"mg/g",2,3,7,0,0,0,9,"EDI DataOne",2,2,3,16
"kilogramperliter","kilogramperliter",16,"kilogramperliter",3,4,6,0,0,0,9,"EDI DataOne",2,3,4,15
"kilogramperliter","kilogramsperliter",16,"kilogramsperliter",1,1,1,0,0,0,0,"EDI",1,1,1,1
"grampermeterquaredpersecond","grampermetersquaredpersecond",16,"grampermetersquaredpersecond",3,4,11,0,0,0,0,"EDI",1,3,4,11
"grampermeterquaredpersecond","gramspermetersquaredpersecond",16,"gramspermetersquaredpersecond",2,3,5,0,0,0,0,"EDI",1,2,3,5
"grampermeterquaredperdaypereffort","grampermetersquaredperdaypereffort",16,"grampermetersquaredperdaypereffort",1,1,8,0,0,0,8,"EDI DataOne",2,1,1,16
"gcm-2yr-1","gcm-2yr-1",16,"gcm-2yr-1",1,3,9,0,0,0,7,"EDI DataOne",2,1,3,16
"dayofyear","day of year",16,"day of year",1,1,11,0,0,0,0,"EDI",1,1,1,11
"dayofyear","dayofyear",16,"dayofyear",1,1,1,0,0,0,2,"EDI DataOne",2,1,1,3
"dayofyear","dayofyear",16,"dayofyear",1,1,1,0,0,0,0,"EDI",1,1,1,1
"dayofyear","day of year",16,"day of year",1,1,1,0,0,0,0,"EDI",1,1,1,1
"dayofmonth","day of month",16,"day of month",1,2,2,0,0,0,8,"EDI DataOne",2,1,2,10
"dayofmonth","day of month",16,"day of month",1,2,4,0,0,0,0,"EDI",1,1,2,4
"dayofmonth","dayofmonth",16,"dayofmonth",1,1,1,0,0,0,0,"EDI",1,1,1,1
"dayofmonth","dayof month",16,"dayof month",1,1,1,0,0,0,0,"EDI",1,1,1,1
"centimeterpersecondquared","centimeterpersecondsquared",16,"centimeterpersecondsquared",1,1,15,0,0,0,1,"EDI DataOne",2,1,1,16
"centimeterpergram","centimeterspergram",16,"centimeterspergram",3,3,11,0,0,0,4,"EDI DataOne",2,3,3,15
"centimeterpergram","centimeterpergram",16,"centimeterpergram",1,1,1,0,0,0,0,"EDI",1,1,1,1
"bars","bars",16,"bars",3,3,16,0,0,0,0,"EDI",1,3,3,16
"tunits","tunits",15,"tunits",0,0,0,0,0,0,15,"DataOne",1,0,0,15
"tortpwithnumber","t or tp with number",15,"t or tp with number",0,0,0,0,0,0,15,"DataOne",1,0,0,15
"sandyclay","sandy clay",15,"sandy clay",0,0,0,0,0,0,15,"DataOne",1,0,0,15
"sandwaves","sand waves",15,"sand waves",0,0,0,0,0,0,7,"DataOne",1,0,0,7
"sandwaves","sandwaves",15,"sandwaves",0,0,0,0,0,0,5,"DataOne",1,0,0,5
"sandwaves","sand waves",15,"sand waves",0,0,0,0,0,0,2,"DataOne",1,0,0,2
"sandwaves","sand waves",15,"sand waves",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"permille","permille",15,"permille",3,5,9,0,0,0,0,"EDI",1,3,5,9
"permille","permille",15,"permille",1,1,4,0,0,0,0,"EDI",1,1,1,4
"permille","per mille",15,"per mille",1,1,2,0,0,0,0,"EDI",1,1,1,2
"noaa","noaa",15,"noaa",0,0,0,0,0,0,15,"DataOne",1,0,0,15
"micromolsco2m-2s-1","micromolsco2m-2s-1",15,"micromolsco2m-2s-1",1,1,6,0,0,0,9,"EDI DataOne",2,1,1,15
"mg","mg",15,"mg",0,0,0,0,0,0,12,"DataOne",1,0,0,12
"mg","mg",15,"mg",0,0,0,0,0,0,3,"DataOne",1,0,0,3
"metersquaredpersecond","meterssquaredpersecond",15,"meterssquaredpersecond",2,2,2,0,0,0,10,"EDI DataOne",2,2,2,12
"metersquaredpersecond","m2/s",15,"m2/s",1,1,1,0,0,0,2,"EDI DataOne",2,1,1,3
"lidar","lidar",15,"lidar",0,0,0,0,0,0,15,"DataOne",1,0,0,15
"gramperyear","gramperyear",15,"gramperyear",1,2,10,0,0,0,0,"EDI",1,1,2,10
"gramperyear","gramsperyear",15,"gramsperyear",3,3,3,0,0,0,2,"EDI DataOne",2,3,3,5
"gramper0.625m2","g/0.625m2",15,"g/0.625m2",1,5,15,0,0,0,0,"EDI",1,1,5,15
"gcarbonpermetersquared","gcarbon/m^2",15,"gcarbon/m^2",1,2,15,0,0,0,0,"EDI",1,1,2,15
"foot(0.1')","feet (0.1')",15,"feet (0.1')",0,0,0,0,0,0,15,"DataOne",1,0,0,15
"cyclethreshold(ct)","cycle threshold (ct)",15,"cycle threshold (ct)",0,0,0,0,0,0,15,"DataOne",1,0,0,15
"boulders","boulders",15,"boulders",0,0,0,0,0,0,10,"DataOne",1,0,0,10
"boulders","boulders",15,"boulders",0,0,0,0,0,0,3,"DataOne",1,0,0,3
"boulders","boulders",15,"boulders",0,0,0,0,0,0,2,"DataOne",1,0,0,2
"abundance","abundance",15,"abundance",1,1,14,0,0,0,0,"EDI",1,1,1,14
"abundance","abundance",15,"abundance",1,1,1,0,0,0,0,"EDI",1,1,1,1
"#pairs","# pairs",15,"# pairs",1,1,8,0,0,0,7,"EDI DataOne",2,1,1,15
"usdollar","us dollar",14,"us dollar",1,1,14,0,0,0,0,"EDI",1,1,1,14
"treesperhectare","trees/ha",14,"trees/ha",1,8,8,0,0,0,5,"EDI DataOne",2,1,8,13
"treesperhectare","trees/ha",14,"trees/ha",1,1,1,0,0,0,0,"EDI",1,1,1,1
"stemsperplot","stems/plot",14,"stems/plot",1,1,14,0,0,0,0,"EDI",1,1,1,14
"standardunits","standard units",14,"standard units",1,1,1,0,0,0,13,"EDI DataOne",2,1,1,14
"standardcubicfootperhour","standardcubicfootperhour",14,"standardcubicfootperhour",1,1,7,0,0,0,7,"EDI DataOne",2,1,1,14
"permil(â€°)","per mil (â€°)",14,"per mil (â€°)",0,0,0,0,0,0,14,"DataOne",1,0,0,14
"percentgrampergram","percent g/g",14,"percent g/g",1,10,10,0,0,0,4,"EDI DataOne",2,1,10,14
"percentasdecimal","percent as decimal",14,"percent as decimal",1,1,14,0,0,0,0,"EDI",1,1,1,14
"oc","oc",14,"oc",1,1,2,0,0,0,12,"EDI DataOne",2,1,1,14
"nmolperhourpermicrogram","nmolperhourpermicrogram",14,"nmolperhourpermicrogram",1,1,7,0,0,0,7,"EDI DataOne",2,1,1,14
"nmolpergramperhour","nmolpergramperhour",14,"nmolpergramperhour",1,1,7,0,0,0,7,"EDI DataOne",2,1,1,14
"millisecondquared","millisecondsquared",14,"millisecondsquared",1,1,14,0,0,0,0,"EDI",1,1,1,14
"millimeterpermonth","millimeterpermonth",14,"millimeterpermonth",1,1,1,0,0,0,13,"EDI DataOne",2,1,1,14
"milligrampersquaremeterperday","milligramspersquaremeterperday",14,"milligramspersquaremeterperday",3,5,7,0,0,0,6,"EDI DataOne",2,3,5,13
"milligrampersquaremeterperday","milligramspersquaremeterperday",14,"milligramspersquaremeterperday",1,1,1,0,0,0,0,"EDI",1,1,1,1
"milligrampermilligram","milligramspermilligram",14,"milligramspermilligram",1,1,13,0,0,0,0,"EDI",1,1,1,13
"milligrampermilligram","milligrampermilligram",14,"milligrampermilligram",1,1,1,0,0,0,0,"EDI",1,1,1,1
"microwatts","microwatts",14,"microwatts",1,1,14,0,0,0,0,"EDI",1,1,1,14
"micromolspersecondpermetersquared","micromols/s/m^2",14,"micromols/s/m^2",1,2,8,0,0,0,0,"EDI",1,1,2,8
"micromolspersecondpermetersquared","micromols/sec/m^2",14,"micromols/sec/m^2",1,2,6,0,0,0,0,"EDI",1,1,2,6
"micromolpermole","micromol per mol",14,"micromol per mol",0,0,0,0,0,0,14,"DataOne",1,0,0,14
"micromolequaredpermolequared","micromolesquaredpermolesquared",14,"micromolesquaredpermolesquared",1,1,14,0,0,0,0,"EDI",1,1,1,14
"micromolepermolepermeterquaredpersecond","micromolepermolepermetersquaredpersecond",14,"micromolepermolepermetersquaredpersecond",1,1,14,0,0,0,0,"EDI",1,1,1,14
"land","land",14,"land",0,0,0,0,0,0,10,"DataOne",1,0,0,10
"land","land",14,"land",0,0,0,0,0,0,2,"DataOne",1,0,0,2
"land","land",14,"land",0,0,0,0,0,0,2,"DataOne",1,0,0,2
"kilogrampermeterquaredperyear","kilogramspermetersquaredperyear",14,"kilogramspermetersquaredperyear",2,2,5,0,0,0,8,"EDI DataOne",2,2,2,13
"kilogrampermeterquaredperyear","kilogrampermetersquaredperyear",14,"kilogrampermetersquaredperyear",1,1,1,0,0,0,0,"EDI",1,1,1,1
"kilogramperkilometerquaredperyear","kilogramperkilometersquaredperyear",14,"kilogramperkilometersquaredperyear",1,1,7,0,0,0,7,"EDI DataOne",2,1,1,14
"kiloampere","kiloamperes",14,"kiloamperes",1,14,14,0,0,0,0,"EDI",1,1,14,14
"gramcarbonpersquaremeter","grams carbon per square meter",14,"grams carbon per square meter",0,0,0,0,0,0,14,"DataOne",1,0,0,14
"dpmpergram","dpm/g",14,"dpm/g",0,0,0,0,0,0,14,"DataOne",1,0,0,14
"deltavsv-smow.","delta vs v-smow.",14,"delta vs v-smow.",0,0,0,0,0,0,14,"DataOne",1,0,0,14
"decigram","decigram",14,"decigram",0,0,0,0,0,0,14,"DataOne",1,0,0,14
"ddd","ddd",14,"ddd",1,9,10,0,0,0,4,"EDI DataOne",2,1,9,14
"dateandtimeinmillimeterperddperyyyyhh:mm:ss.fffformat","date and time in mm/dd/yyyy hh:mm:ss.fff format",14,"date and time in mm/dd/yyyy hh:mm:ss.fff format",0,0,0,0,0,0,14,"DataOne",1,0,0,14
"calendarday","calendarday",14,"calendarday",1,1,10,0,0,0,0,"EDI",1,1,1,10
"calendarday","calendarday",14,"calendarday",1,1,1,0,0,0,2,"EDI DataOne",2,1,1,3
"calendarday","calendar day",14,"calendar day",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"?","?",14,"?",1,1,11,0,0,0,3,"EDI DataOne",2,1,1,14
"wetland","wetland",13,"wetland",0,0,0,0,0,0,12,"DataOne",1,0,0,12
"wetland","wetland",13,"wetland",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sampleidforsamplesselectedforlab.","sample id for samples selected for lab.",13,"sample id for samples selected for lab.",0,0,0,0,0,0,13,"DataOne",1,0,0,13
"nanomoleperhourpergram","nanomoleperhourpergram",13,"nanomoleperhourpergram",1,2,10,0,0,0,0,"EDI",1,1,2,10
"nanomoleperhourpergram","nanomolesperhourpergram",13,"nanomolesperhourpergram",1,1,1,0,0,0,2,"EDI DataOne",2,1,1,3
"nanogrampergramperhour","nanogrampergramperhour",13,"nanogrampergramperhour",2,3,11,0,0,0,0,"EDI",1,2,3,11
"nanogrampergramperhour","nanograms per gram per hour",13,"nanograms per gram per hour",1,2,2,0,0,0,0,"EDI",1,1,2,2
"millimetercubedperliter","millimetercubedperliter",13,"millimetercubedperliter",2,3,11,0,0,0,2,"EDI DataOne",2,2,3,13
"milligrampermilliliter","milligrampermilliliter",13,"milligrampermilliliter",2,3,8,0,0,0,0,"EDI",1,2,3,8
"milligrampermilliliter","milligramspermilliliter",13,"milligramspermilliliter",1,1,2,0,0,0,2,"EDI DataOne",2,1,1,4
"milligrampermilliliter","milligrams per milliliter",13,"milligrams per milliliter",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"milliequivalentsperhundredgram","milliequivalentsperhundredgrams",13,"milliequivalentsperhundredgrams",1,1,9,0,0,0,0,"EDI",1,1,1,9
"milliequivalentsperhundredgram","milliequivalentsperhundredgram",13,"milliequivalentsperhundredgram",1,2,2,0,0,0,2,"EDI DataOne",2,1,2,4
"meterpermeter","meter/meter",13,"meter/meter",1,1,6,0,0,0,0,"EDI",1,1,1,6
"meterpermeter","meterspermeter",13,"meterspermeter",1,1,1,0,0,0,3,"EDI DataOne",2,1,1,4
"meterpermeter","meterpermeter",13,"meterpermeter",3,3,3,0,0,0,0,"EDI",1,3,3,3
"metercubedpermeterquared","metercubedpermetersquared",13,"metercubedpermetersquared",1,2,6,0,0,0,7,"EDI DataOne",2,1,2,13
"metercubedperday","metercubedperday",13,"metercubedperday",2,2,13,0,0,0,0,"EDI",1,2,2,13
"meterabovesealevel","metersabovesealevel",13,"metersabovesealevel",2,5,9,0,0,0,2,"EDI DataOne",2,2,5,11
"meterabovesealevel","metersabovesealevel",13,"metersabovesealevel",1,1,1,0,0,0,1,"EDI DataOne",2,1,1,2
"langley","langley",13,"langley",2,6,8,0,0,0,3,"EDI DataOne",2,2,6,11
"langley","langley",13,"langley",1,1,1,0,0,0,1,"EDI DataOne",2,1,1,2
"hundrethofdegreecelsius","hundrethofdegreecelsius",13,"hundrethofdegreecelsius",1,1,12,0,0,0,1,"EDI DataOne",2,1,1,13
"grampersquaremeterperhour","gramspersquaremeterperhour",13,"gramspersquaremeterperhour",2,2,13,0,0,0,0,"EDI",1,2,2,13
"gco2-cm-2half-hour-3","gco2-cm-2half-hour-3",13,"gco2-cm-2half-hour-3",1,4,8,0,0,0,5,"EDI DataOne",2,1,4,13
"gco2-cm-2half-hour-2","gco2-cm-2half-hour-2",13,"gco2-cm-2half-hour-2",1,4,8,0,0,0,5,"EDI DataOne",2,1,4,13
"gcm-2","gcm-2",13,"gcm-2",1,2,7,0,0,0,6,"EDI DataOne",2,1,2,13
"erosionornondeposition","erosion or nondeposition",13,"erosion or nondeposition",0,0,0,0,0,0,12,"DataOne",1,0,0,12
"erosionornondeposition","erosion or nondeposition",13,"erosion or nondeposition",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"cmweq","cmweq",13,"cmweq",1,1,7,0,0,0,6,"EDI DataOne",2,1,1,13
"atmosphere","atmosphere",13,"atmosphere",5,6,6,0,0,0,7,"EDI DataOne",2,5,6,13
"{nullvalueperemptyfieldentry}","{null value / empty field entry}",13,"{null value / empty field entry}",0,0,0,0,0,0,13,"DataOne",1,0,0,13
"vanveengrab","van veen grab",12,"van veen grab",0,0,0,0,0,0,8,"DataOne",1,0,0,8
"vanveengrab","van veen grab",12,"van veen grab",0,0,0,0,0,0,3,"DataOne",1,0,0,3
"vanveengrab","vanveen grab",12,"vanveen grab",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"utm","utm",12,"utm",2,3,6,0,0,0,6,"EDI DataOne",2,2,3,12
"txr","txr",12,"txr",0,0,0,0,0,0,12,"DataOne",1,0,0,12
"txg","txg",12,"txg",0,0,0,0,0,0,12,"DataOne",1,0,0,12
"taro","taro",12,"taro",0,0,0,0,0,0,12,"DataOne",1,0,0,12
"sugarcane","sugarcane",12,"sugarcane",0,0,0,0,0,0,12,"DataOne",1,0,0,12
"spring","spring",12,"spring",0,0,0,0,0,0,12,"DataOne",1,0,0,12
"sparselyvegetated","sparsely vegetated",12,"sparsely vegetated",0,0,0,0,0,0,12,"DataOne",1,0,0,12
"shrubland","shrubland",12,"shrubland",0,0,0,0,0,0,12,"DataOne",1,0,0,12
"sediment","sediment",12,"sediment",0,0,0,0,0,0,11,"DataOne",1,0,0,11
"sediment","sediment",12,"sediment",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"relativefluorescence","relative fluorescence",12,"relative fluorescence",1,1,12,0,0,0,0,"EDI",1,1,1,12
"ramanunit","ramanunit",12,"ramanunit",1,1,4,0,0,0,8,"EDI DataOne",2,1,1,12
"r","r",12,"r",0,0,0,0,0,0,12,"DataOne",1,0,0,12
"percentbymass","percentbymass",12,"percentbymass",1,1,6,0,0,0,6,"EDI DataOne",2,1,1,12
"partpermillion(ppm),<indicatesvaluewaslessthanthelaboratoryreportinglevel","parts per million (ppm), < indicates value was less than the laboratory reporting level",12,"parts per million (ppm), < indicates value was less than the laboratory reporting level",0,0,0,0,0,0,11,"DataOne",1,0,0,11
"partpermillion(ppm),<indicatesvaluewaslessthanthelaboratoryreportinglevel","parts per million (ppm),< indicates value was less than the laboratory reporting level",12,"parts per million (ppm),< indicates value was less than the laboratory reporting level",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"ohms","ohms",12,"ohms",0,0,0,0,0,0,10,"DataOne",1,0,0,10
"ohms","ohms",12,"ohms",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"ohms","ohms",12,"ohms",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"numericvalue","numeric value",12,"numeric value",0,0,0,0,0,0,12,"DataOne",1,0,0,12
"numberofday","number of days",12,"number of days",2,5,12,0,0,0,0,"EDI",1,2,5,12
"nativeforest","native forest",12,"native forest",0,0,0,0,0,0,12,"DataOne",1,0,0,12
"msg","msg",12,"msg",0,0,0,0,0,0,12,"DataOne",1,0,0,12
"molepersquaremeterpersecond","molespersquaremeterpersecond",12,"molespersquaremeterpersecond",3,5,6,0,0,0,2,"EDI DataOne",2,3,5,8
"molepersquaremeterpersecond","molepersquaremeterpersecond",12,"molepersquaremeterpersecond",1,3,3,0,0,0,1,"EDI DataOne",2,1,3,4
"mm3","mm3",12,"mm3",0,0,0,0,0,0,12,"DataOne",1,0,0,12
"millimoleoxygenpermeterquaredperday","millimoleoxygenpermetersquaredperday",12,"millimoleoxygenpermetersquaredperday",1,4,12,0,0,0,0,"EDI",1,1,4,12
"millimolarity","millimolarity",12,"millimolarity",1,1,12,0,0,0,0,"EDI",1,1,1,12
"millimeterpersecond","millimeters per second",12,"millimeters per second",0,0,0,0,0,0,5,"DataOne",1,0,0,5
"millimeterpersecond","millimeter per second",12,"millimeter per second",0,0,0,0,0,0,4,"DataOne",1,0,0,4
"millimeterpersecond","millimeterpersecond",12,"millimeterpersecond",1,1,3,0,0,0,0,"EDI",1,1,1,3
"milligramperunit","milligramperunit",12,"milligramperunit",1,4,10,0,0,0,2,"EDI DataOne",2,1,4,12
"milligramperliterperhour","milligramperliterperhour",12,"milligramperliterperhour",1,2,12,0,0,0,0,"EDI",1,1,2,12
"milligramperday","milligramsperday",12,"milligramsperday",4,4,6,0,0,0,3,"EDI DataOne",2,4,4,9
"milligramperday","milligramsperday",12,"milligramsperday",1,1,2,0,0,0,0,"EDI",1,1,1,2
"milligramperday","milligrams per day",12,"milligrams per day",1,1,1,0,0,0,0,"EDI",1,1,1,1
"millequivalentsper100gram","millequivalentsper100grams",12,"millequivalentsper100grams",1,2,12,0,0,0,0,"EDI",1,1,2,12
"miligramperkilogrampermonth","miligramsperkilogrampermonth",12,"miligramsperkilogrampermonth",1,2,5,0,0,0,7,"EDI DataOne",2,1,2,12
"micromolepermicromole","micromolepermicromole",12,"micromolepermicromole",1,4,8,0,0,0,4,"EDI DataOne",2,1,4,12
"microgrampercatchment","micrograms per catchment",12,"micrograms per catchment",0,0,0,0,0,0,12,"DataOne",1,0,0,12
"microgpercentimetersquared","microg/cm2",12,"microg/cm2",1,2,10,0,0,0,2,"EDI DataOne",2,1,2,12
"microeinstein","microeinstein",12,"microeinstein",2,2,10,0,0,0,2,"EDI DataOne",2,2,2,12
"mgpergdryleaftissue","mg/gdryleaftissue",12,"mg/gdryleaftissue",1,1,4,0,0,0,8,"EDI DataOne",2,1,1,12
"meterw.e.","meters w.e.",12,"meters w.e.",0,0,0,0,0,0,12,"DataOne",1,0,0,12
"megagram","megagram",12,"megagram",2,3,12,0,0,0,0,"EDI",1,2,3,12
"lth","lth",12,"lth",0,0,0,0,0,0,12,"DataOne",1,0,0,12
"kilometersquared","kilometers squared",12,"kilometers squared",0,0,0,0,0,0,12,"DataOne",1,0,0,12
"kilojoulepermeterquared","kilojoulepermetersquared",12,"kilojoulepermetersquared",2,4,9,0,0,0,3,"EDI DataOne",2,2,4,12
"jouleperday","jouleperday",12,"jouleperday",2,2,12,0,0,0,0,"EDI",1,2,2,12
"gtc","gtc",12,"gtc",0,0,0,0,0,0,12,"DataOne",1,0,0,12
"grz","grz",12,"grz",0,0,0,0,0,0,12,"DataOne",1,0,0,12
"grassland","grassland",12,"grassland",0,0,0,0,0,0,12,"DataOne",1,0,0,12
"gramperhundredmeterpersquare","gramsperhundredmeterpersquare",12,"gramsperhundredmeterpersquare",0,0,0,0,0,0,12,"DataOne",1,0,0,12
"gramperhectareperhour","gramsperhectareperhour",12,"gramsperhectareperhour",1,1,6,0,0,0,6,"EDI DataOne",2,1,1,12
"gramcarbonpersquaremeterperdayorgramcarbonpersquaremeterpermonth","grams carbon per square meter per day or grams carbon per square meter per month",12,"grams carbon per square meter per day or grams carbon per square meter per month",1,1,12,0,0,0,0,"EDI",1,1,1,12
"gnitrogenpermetersquared","gnitrogen/m^2",12,"gnitrogen/m^2",1,2,12,0,0,0,0,"EDI",1,1,2,12
"gms","gms",12,"gms",0,0,0,0,0,0,12,"DataOne",1,0,0,12
"g-o2permetersquaredperday","g-o2 per m2 per day",12,"g-o2 per m2 per day",1,1,12,0,0,0,0,"EDI",1,1,1,12
